,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
1299,1299,10.11,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0348,mysql 5.7.25,cfs_wwc scheduling policy,3796695,38.0,13293.0,77253.0,373206229.0,77253.0,279552348.0,0.0,0.0,10427147.0,65345123081.0,2026.0,2920756.0,536775374.0,573318236086.0,0.0,0.0,77030.0,13904218.0,0.0,0.0,0.0,0.0,4696.0,23340769.0,17.0,6892.0,0.0,0.0,0.0,0.0,9.0,6897.0,2.0,10653.0,366.0,3295474.0,0.0,0.0,547441392.0,639360608192.0,181.0,991496.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/G6Lw4QYYrZZVkr,233705600.0,22492079700208.0,6035446.0,187962348.0,273434487.0,1113497947428.0,273434491.0,370893629755.0,235611412.0,568169540531.0,11531352.0,226950422339.0,88479312.0,2152466567.0,536670368.0,1169416966607.0,0.0,0.0,270804441.0,52146923769.0,0.0,0.0,0.0,0.0,270502334.0,881474654936.0,474.0,72297.0,0.0,0.0,0.0,0.0,474.0,27734.0,510.0,18447.0,6232420.0,42841095237.0,270560223.0,5996581950.0,2275696081.0,4504641673288.0,32398337.0,70913363343.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,375.1,1.85,13015259.0,88336789.0,270601889.0,504618549.0,0.0,270600731.0,17.63,652.0,1553794394.1460285,38390796.76,12654.182
1301,1301,25.72,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0688,mysql 5.7.25,cfs_wwc scheduling policy,2985858,34.0,15779.0,81438.0,312223875.0,81438.0,296253405.0,0.0,0.0,10294573.0,63847967921.0,1900.0,2614928.0,510884075.0,415485525941.0,0.0,0.0,81220.0,14027130.0,0.0,0.0,0.0,0.0,4757.0,20231210.0,7.0,3273.0,0.0,0.0,0.0,0.0,6.0,5099.0,4.0,10028.0,256.0,2397289.0,0.0,0.0,521430259.0,479983664988.0,551.0,2389110.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/jUXoBwIFYas5yc,210954348.0,24491536349466.0,5750614.0,157983581.0,253819755.0,859124359808.0,253819758.0,313333392910.0,213327837.0,524224493878.0,11231776.0,213022350466.0,95443853.0,2812914100.0,510769621.0,1056615457934.0,0.0,0.0,250019472.0,47323701512.0,0.0,0.0,0.0,0.0,249575121.0,784592742833.0,858.0,129623.0,0.0,0.0,0.0,0.0,858.0,49244.0,894.0,28686.0,5920885.0,40567537864.0,249640515.0,5896985076.0,2149494961.0,3944548522925.0,50173144.0,96876395410.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1228.55,1.86,13060583.0,95275681.0,249680924.0,461089697.0,0.0,249679379.0,51.94,578.0,1553796921.7953749,76796095.14,9950.578
1305,1305,4.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0119,mysql 5.7.25,cfs_wwc scheduling policy,3985177,77.0,33599.0,73839.0,336104881.0,73840.0,240200683.0,0.0,0.0,8081915.0,44847995393.0,823.0,1220033.0,528237882.0,521229422291.0,0.0,0.0,73549.0,11745992.0,0.0,0.0,0.0,0.0,4529.0,15511288.0,6.0,3718.0,0.0,0.0,0.0,0.0,5.0,4362.0,6.0,31267.0,341.0,2591722.0,0.0,0.0,536546946.0,566685312583.0,134.0,447354.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/q8MklFxfh2ehHM,252425245.0,28380799073364.0,936369.0,82314965.0,259833454.0,956954368775.0,259833454.0,328034418174.0,252797114.0,541717574003.0,9356418.0,174143675422.0,17183281.0,433363919.0,528139363.0,1053175901150.0,0.0,0.0,259459804.0,41563082822.0,0.0,0.0,0.0,0.0,259373829.0,534104242333.0,282.0,43214.0,0.0,0.0,0.0,0.0,282.0,15564.0,318.0,11149.0,4734586.0,28322962460.0,259399976.0,5713632483.0,2127361106.0,3694743787561.0,16312576.0,30498181128.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.96,1.78,11958716.0,17160826.0,259463776.0,511978326.0,0.0,259462802.0,7.04,557.0,1553790913.910275,19191734.48,13283.3979
1313,1313,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc scheduling policy,3158650,96.0,36460.0,40428.0,109163616.0,40428.0,116660899.0,0.0,0.0,4754676.0,19078889133.0,175.0,260878.0,434666813.0,185838643335.0,0.0,0.0,39764.0,5385203.0,0.0,0.0,0.0,0.0,4448.0,9905247.0,4.0,1571.0,0.0,0.0,0.0,0.0,4.0,4002.0,2.0,5382.0,291.0,1910080.0,0.0,0.0,439547189.0,205161055722.0,60.0,189916.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/mOE5kdOcCjPNMe,204681721.0,38359667813681.0,8206.0,245021.0,204663151.0,433977043698.0,204663151.0,204498625939.0,204660152.0,412028697029.0,5210744.0,61264762768.0,12825.0,323493.0,434610164.0,737731553435.0,0.0,0.0,204676043.0,25155280275.0,0.0,0.0,0.0,0.0,204662811.0,267109213912.0,189.0,29968.0,0.0,0.0,0.0,0.0,189.0,9585.0,225.0,18480.0,2562455.0,9355865790.0,204670654.0,4051565135.0,1695663021.0,2184153866733.0,25262062.0,28980632205.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.98,1.78,10890063.0,13006.0,204719251.0,409417397.0,0.0,204718374.0,4.18,436.0,1553795027.9772804,9594569.28,10528.631
1315,1315,25.71,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0697,mysql 5.7.25,cfs_wwc scheduling policy,2987329,58.0,25482.0,368471.0,1429905726.0,368471.0,1010253997.0,0.0,0.0,10233470.0,65398894658.0,96421.0,91959648.0,513152664.0,421797506330.0,0.0,0.0,368088.0,56912557.0,0.0,0.0,0.0,0.0,290972.0,715413161.0,30.0,16708.0,0.0,0.0,0.0,0.0,20.0,12771.0,18.0,80657.0,2223.0,15583163.0,0.0,0.0,524881080.0,490517174726.0,174.0,609868.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/3qb5Y5OOz7Y1oG,211491221.0,24517920377792.0,5799509.0,164658482.0,254054856.0,863808336353.0,254054859.0,314808722055.0,213599897.0,530414338565.0,11259752.0,215394832274.0,94890207.0,2874468482.0,512494884.0,1068480907574.0,0.0,0.0,250340497.0,47190592540.0,0.0,0.0,0.0,0.0,249889916.0,785538165078.0,862.0,132713.0,0.0,0.0,0.0,0.0,862.0,48693.0,898.0,42062.0,5924213.0,40581787378.0,249955089.0,5773758996.0,2153529411.0,3974492164208.0,51263110.0,99461372963.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1313.45,2.01,13069065.0,94820140.0,250280069.0,462229435.0,0.0,250278508.0,51.94,594.0,1553743032.2432034,76795903.42,9955.4498
1330,1330,3.01,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0053,mysql 5.7.25,cfs_wwc scheduling policy,3191692,95.0,44391.0,317649.0,1239206257.0,317649.0,1006785067.0,0.0,0.0,4204141.0,16708725183.0,149.0,218362.0,439019904.0,192864511688.0,0.0,0.0,316954.0,76149086.0,0.0,0.0,0.0,0.0,281620.0,441832075.0,9.0,4790.0,0.0,0.0,0.0,0.0,6.0,4386.0,6.0,28520.0,1879.0,8825298.0,0.0,0.0,444460117.0,212346547677.0,56.0,212574.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/AnSqkKPbHjiCnw,207051157.0,38271440279590.0,9532.0,218902.0,206754365.0,441370396711.0,206754365.0,205246775217.0,206751936.0,412927335534.0,5267462.0,64506469455.0,10454.0,261631.0,438407026.0,745080309240.0,0.0,0.0,206767681.0,25214814855.0,0.0,0.0,0.0,0.0,206754092.0,267017927726.0,185.0,28763.0,0.0,0.0,0.0,0.0,185.0,9302.0,221.0,10388.0,2575020.0,9702033967.0,206763302.0,4096820335.0,1711691198.0,2204574434731.0,24875372.0,29411022705.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.02,1.81,10010759.0,10609.0,207088895.0,414157963.0,0.0,207088018.0,4.03,490.0,1553744296.3168054,9594646.72,10638.7861
1340,1340,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,3144221,203.0,80166.0,321617.0,1228707821.0,321617.0,955328375.0,0.0,0.0,4225787.0,16279228967.0,192.0,284860.0,434742272.0,187081668230.0,0.0,0.0,320898.0,67286250.0,0.0,0.0,0.0,0.0,284315.0,439224174.0,70.0,43168.0,0.0,0.0,0.0,0.0,64.0,49438.0,63.0,220324.0,2832.0,13025139.0,0.0,0.0,440219969.0,206065318178.0,39.0,171266.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Fc8C2PKKS2bpO9,205278461.0,38356870238171.0,7923.0,643494.0,204978922.0,435577255935.0,204978922.0,192816549052.0,204976336.0,409176982932.0,5258064.0,61951050856.0,11517.0,270454.0,434122419.0,744291669478.0,0.0,0.0,204992387.0,25245214813.0,0.0,0.0,0.0,0.0,204978670.0,264168552903.0,187.0,29763.0,0.0,0.0,0.0,0.0,187.0,9521.0,223.0,10226.0,2554868.0,9668055699.0,204986274.0,4121696575.0,1695988405.0,2175038223350.0,24141506.0,28020231649.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.92,1.75,10046091.0,11709.0,205317898.0,410615005.0,0.0,205316962.0,4.33,542.0,1553716588.7658427,9594506.16,10480.5361
1346,1346,27.79,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.061,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2763611,47.0,19133.0,370316.0,1323568237.0,370316.0,1011896837.0,0.0,0.0,9704975.0,65028066611.0,102358.0,102120055.0,432504573.0,384576388120.0,0.0,0.0,369966.0,55802210.0,0.0,0.0,0.0,0.0,290740.0,645359625.0,3.0,1526.0,0.0,0.0,0.0,0.0,3.0,3786.0,1.0,2172.0,2633.0,16850178.0,0.0,0.0,443716128.0,452760799851.0,197.0,721361.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/OKn0OxVQ6K4UxU,173742671.0,29277907477192.0,7235051.0,300529605.0,232379569.0,687799694001.0,232379577.0,265367708706.0,182525561.0,431623000746.0,10828570.0,211302861910.0,89180880.0,2401048368.0,431769380.0,890494787277.0,0.0,0.0,215723463.0,48884717498.0,0.0,0.0,0.0,0.0,215424869.0,1436667570197.0,854.0,135174.0,0.0,0.0,0.0,0.0,854.0,45294.0,890.0,31787.0,4851296.0,33214912214.0,215447666.0,4836436836.0,1880561454.0,4085989466934.0,42812974.0,73095987321.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1354.65,1.88,13144291.0,88825820.0,215816392.0,389865640.0,0.0,215814852.0,61.08,506.0,1553742715.1850338,76792809.1,9210.1633
1350,1350,27.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0655,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2770556,44.0,15887.0,368775.0,1320421613.0,368776.0,1031283888.0,0.0,0.0,9289471.0,62214697829.0,103807.0,92643865.0,438202404.0,378795112496.0,0.0,0.0,368441.0,54959543.0,0.0,0.0,0.0,0.0,290418.0,599396564.0,4.0,1359.0,0.0,0.0,0.0,0.0,4.0,4555.0,3.0,7395.0,2388.0,16371357.0,0.0,0.0,448994731.0,444125572282.0,196.0,655931.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/wRKbkV58LeT1Ds,175143434.0,28776496642497.0,7624760.0,195711388.0,236651350.0,695661629105.0,236651352.0,268594883960.0,184294776.0,440028399823.0,10965477.0,218592706443.0,92572381.0,2351706855.0,437474459.0,909606082300.0,0.0,0.0,219181010.0,49691973973.0,0.0,0.0,0.0,0.0,218849414.0,1400686149605.0,847.0,140005.0,0.0,0.0,0.0,0.0,847.0,48617.0,883.0,31103.0,4944528.0,33898798297.0,218874563.0,4802597926.0,1911775499.0,4100039933832.0,43688852.0,75929074432.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1278.03,2.04,13077094.0,92191856.0,219240177.0,394724006.0,0.0,219238643.0,58.92,586.0,1553714060.717124,76793356.06,9233.1707
1351,1351,5.12,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0139,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3749205,55.0,28911.0,53575.0,257019975.0,53573.0,205903143.0,0.0,0.0,8863395.0,49388405447.0,424.0,606434.0,511354840.0,512989140158.0,0.0,0.0,52295.0,9071794.0,0.0,0.0,0.0,0.0,4796.0,15864782.0,6.0,2715.0,0.0,0.0,0.0,0.0,6.0,7880.0,3.0,15688.0,400.0,3808339.0,0.0,0.0,520383547.0,562870870009.0,179.0,994743.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/dsZMW1QozBNzEL,246803419.0,28955231627799.0,25824.0,3148567.0,246776834.0,919734417382.0,246776835.0,324196904534.0,246775223.0,526236158708.0,9947862.0,188863076079.0,2833.0,86903.0,511275825.0,1063707847474.0,0.0,0.0,246800413.0,37542098006.0,0.0,0.0,0.0,0.0,246776104.0,1424608817142.0,286.0,46092.0,0.0,0.0,0.0,0.0,286.0,16233.0,322.0,14078.0,4621348.0,28586120378.0,246801709.0,5290960505.0,2024254405.0,4550336489882.0,17672701.0,31566777801.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.2,1.93,12807755.0,3259.0,246845710.0,493676735.0,-1.0,246844735.0,8.13,601.0,1553772236.7944608,19191871.48,12496.7723
1354,1354,5.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0114,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3760417,61.0,55853.0,340424.0,1524512387.0,340424.0,784456154.0,1.0,631.0,8519838.0,46230215255.0,489.0,713569.0,517776319.0,520479267529.0,0.0,0.0,339004.0,51785375.0,0.0,0.0,0.0,0.0,291904.0,569879324.0,7.0,6150.0,0.0,0.0,0.0,0.0,6.0,6115.0,4.0,22727.0,3328.0,21491343.0,0.0,0.0,527611935.0,569663099414.0,126.0,687002.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/d3cQj8audF0onZ,247863145.0,28958318627554.0,48615.0,2052000.0,247549572.0,932919715623.0,247549572.0,353751503679.0,247547867.0,517927944095.0,10025827.0,190676655057.0,2805.0,83667.0,517123717.0,1087443667252.0,0.0,0.0,247573455.0,38329249846.0,0.0,0.0,0.0,0.0,247548862.0,1435062854963.0,297.0,47139.0,0.0,0.0,0.0,0.0,297.0,15058.0,333.0,12523.0,4607733.0,29057007037.0,247597278.0,5488890573.0,2039131378.0,4625332908775.0,21955148.0,34673210263.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.89,1.99,13047343.0,3295.0,247906296.0,495798306.0,0.0,247905310.0,8.13,739.0,1553721613.2879605,19191918.29,12534.2478
1356,1356,64.36,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1369,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2386971,41.0,16693.0,374253.0,1220680134.0,374253.0,1034954203.0,0.0,0.0,9806023.0,65311895006.0,95371.0,88905511.0,439899730.0,343373505838.0,0.0,0.0,373882.0,55040080.0,0.0,0.0,0.0,0.0,291240.0,514827097.0,11.0,6418.0,0.0,0.0,0.0,0.0,3.0,2574.0,3.0,6600.0,2468.0,15727780.0,0.0,0.0,451217554.0,411616561605.0,276.0,993671.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/tr6T8CMmQDDSyY,173209981.0,30082191206937.0,6701772.0,182352810.0,226186370.0,607554435670.0,226186373.0,253047185966.0,181973844.0,428513508511.0,10787269.0,205884956933.0,81330619.0,2370909383.0,439158534.0,884379577476.0,0.0,0.0,210541842.0,44812969600.0,0.0,0.0,0.0,0.0,210173018.0,1284079562325.0,1620.0,285886.0,0.0,0.0,0.0,0.0,1620.0,109014.0,1656.0,51358.0,4682399.0,31962198802.0,210197620.0,4832697792.0,1863919206.0,3838926640336.0,55994650.0,91305838810.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2722.14,2.21,13163410.0,81046746.0,210569004.0,384155634.0,0.0,210566697.0,231.53,480.0,1553738601.3221233,153618798.1,7952.9405
1362,1362,5.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3765563,39.0,16678.0,53947.0,246903685.0,53947.0,205126475.0,0.0,0.0,8743935.0,46732266318.0,341.0,530729.0,513086831.0,498551045476.0,0.0,0.0,53814.0,9052400.0,0.0,0.0,0.0,0.0,4399.0,14603073.0,5.0,1713.0,0.0,0.0,0.0,0.0,5.0,4281.0,3.0,10520.0,307.0,2245431.0,0.0,0.0,521997691.0,545762445222.0,118.0,638443.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/oWZw1T8MTduKxW,247357020.0,28847438265913.0,44104.0,1874632.0,247331842.0,908839866594.0,247331843.0,329789981097.0,247330440.0,511532804094.0,9925684.0,182647148860.0,2348.0,74923.0,513008826.0,1055765427890.0,0.0,0.0,247355758.0,38893583871.0,0.0,0.0,0.0,0.0,247331238.0,1442996598100.0,281.0,44101.0,0.0,0.0,0.0,0.0,281.0,16561.0,317.0,13801.0,4647973.0,27952592170.0,247375149.0,5221076722.0,2029966751.0,4534978222917.0,18280667.0,31337119501.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,125.25,1.94,12585228.0,2690.0,247401531.0,494786682.0,0.0,247400561.0,8.13,668.0,1553791229.379587,19192388.4,12551.3894
1364,1364,10.63,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0281,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3610165,43.0,18692.0,82612.0,362630348.0,82612.0,293621418.0,0.0,0.0,10399875.0,66931867632.0,1916.0,2780677.0,492106310.0,476745885162.0,0.0,0.0,82404.0,13521608.0,0.0,0.0,0.0,0.0,4846.0,19504343.0,8.0,2965.0,0.0,0.0,0.0,0.0,7.0,108512.0,6.0,38051.0,248.0,2590346.0,0.0,0.0,502761151.0,544373447473.0,264.0,877719.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/jRTmyt6WCHA6Ef,208628819.0,25330258327088.0,8101517.0,198483328.0,272118564.0,957116834609.0,272118566.0,332648340064.0,218793288.0,498080126739.0,11689110.0,237660800684.0,94410867.0,2350087995.0,491967679.0,1049683209217.0,0.0,0.0,253796576.0,59899124597.0,0.0,0.0,0.0,0.0,253614302.0,1714265997157.0,485.0,84093.0,0.0,0.0,0.0,0.0,485.0,28720.0,521.0,17701.0,5713527.0,38924382549.0,253644823.0,5316569764.0,2165662476.0,4954085586286.0,29692166.0,57941499069.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,308.23,1.9,13406925.0,93969490.0,253721457.0,462544202.0,0.0,253720282.0,18.95,591.0,1553794078.2425575,38391073.35,12032.755
1365,1365,10.66,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.026,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3601386,40.0,15891.0,369646.0,1605978804.0,369644.0,990701805.0,0.0,0.0,10493605.0,70182879910.0,125479.0,113676765.0,491194397.0,471580128538.0,0.0,0.0,369313.0,54269594.0,0.0,0.0,0.0,0.0,291344.0,730302870.0,4.0,1430.0,0.0,0.0,0.0,0.0,4.0,4044.0,3.0,8154.0,2699.0,18356989.0,0.0,0.0,503216378.0,545277253813.0,200.0,929019.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/fR9kIDm7v5vm6M,207744760.0,25277334394294.0,8132901.0,361140232.0,271875397.0,943337525924.0,271875398.0,327790582002.0,217808067.0,495851027393.0,11699608.0,237755349053.0,95398183.0,2292353365.0,490511485.0,1050001990187.0,0.0,0.0,253311838.0,61269686239.0,0.0,0.0,0.0,0.0,253129561.0,1704720072652.0,471.0,71710.0,0.0,0.0,0.0,0.0,471.0,25994.0,507.0,20565.0,5726891.0,38886596432.0,253160938.0,6409417030.0,2162442877.0,4927677465719.0,29811161.0,59001606941.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,325.07,2.03,13417185.0,95072507.0,253521126.0,461457260.0,0.0,253519969.0,18.95,644.0,1553737335.962372,38390555.28,12003.578
1369,1369,3.15,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0124,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3042361,172.0,62611.0,31595.0,86029730.0,31595.0,98902124.0,0.0,0.0,4805776.0,17958416554.0,163.0,231515.0,419006528.0,170497116732.0,0.0,0.0,31318.0,3951320.0,0.0,0.0,0.0,0.0,4538.0,9265854.0,22.0,13970.0,0.0,0.0,0.0,0.0,6.0,5279.0,5.0,23467.0,262.0,1604725.0,0.0,0.0,423912023.0,188655727814.0,43.0,103933.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ZdwLQYA3V9Y1xf,197952884.0,38686759854798.0,12843.0,263929.0,197932261.0,411085967763.0,197932263.0,187889289731.0,197931447.0,381498173504.0,5177640.0,66269018371.0,1110.0,31402.0,418960092.0,720987718671.0,0.0,0.0,197946457.0,24667356348.0,0.0,0.0,0.0,0.0,197931966.0,797940907346.0,187.0,28608.0,0.0,0.0,0.0,0.0,187.0,10202.0,223.0,10763.0,2493761.0,9304794829.0,197944678.0,3823927145.0,1637333700.0,2628563983232.0,23068585.0,25096484620.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,106.88,1.91,11813080.0,1274.0,197979332.0,395949676.0,0.0,197978454.0,4.57,508.0,1553795972.2660165,9594882.2,10140.7845
1370,1370,27.52,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.062,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2790202,37.0,14514.0,82971.0,295166099.0,82969.0,304005680.0,0.0,0.0,9976083.0,64596089699.0,1561.0,2277507.0,442296568.0,372298890786.0,0.0,0.0,82748.0,12410981.0,0.0,0.0,0.0,0.0,4399.0,15010723.0,6.0,2753.0,0.0,0.0,0.0,0.0,5.0,4295.0,5.0,19018.0,162.0,1660104.0,0.0,0.0,452527636.0,437525905558.0,122.0,353399.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/4BxkPJYatoBI5e,177326023.0,28699861241237.0,7547064.0,205034699.0,238262169.0,702864237519.0,238262172.0,270323031877.0,186702567.0,439418787064.0,10976163.0,214141734026.0,92635556.0,2606439038.0,442119948.0,910785482414.0,0.0,0.0,220930495.0,49219335493.0,0.0,0.0,0.0,0.0,220590866.0,1474296830252.0,857.0,130668.0,0.0,0.0,0.0,0.0,857.0,49033.0,893.0,32315.0,5007429.0,34179960220.0,220615338.0,5079001793.0,1927835077.0,4179141233589.0,44182703.0,76021147178.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1371.38,1.92,13151066.0,92169772.0,220696447.0,398371426.0,0.0,220694902.0,58.92,481.0,1553797238.4136958,76793948.36,9298.7521
