,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
915,915,57.89,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1609,mysql 5.7.25,cfs_wwc scheduling policy,2653826,29.0,11347.0,85040.0,280098525.0,85040.0,304021217.0,0.0,0.0,9937187.0,60757875622.0,1792.0,2451232.0,519889629.0,364031243999.0,0.0,0.0,84837.0,12823728.0,0.0,0.0,0.0,0.0,4720.0,19065884.0,18.0,8585.0,0.0,0.0,0.0,0.0,15.0,11144.0,12.0,39796.0,238.0,2408065.0,0.0,0.0,530088729.0,425410728283.0,172.0,669139.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/snk4f7x0aHuVy5,212141281.0,25543955634314.0,4847995.0,134681013.0,247306060.0,771700916051.0,247306063.0,306111030223.0,214234516.0,513717428490.0,11194275.0,210011460526.0,82618111.0,2224241660.0,519767195.0,1054828184839.0,0.0,0.0,244193405.0,52145021748.0,0.0,0.0,0.0,0.0,243701418.0,692199764124.0,1625.0,281996.0,0.0,0.0,0.0,0.0,1625.0,115030.0,1661.0,42989.0,5683184.0,38613833601.0,243759410.0,5581057607.0,2128484656.0,3767653070128.0,63868113.0,120385010231.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2644.31,2.09,13095918,82495737,243811268,456454560,0,243808947,207.82,,,,,,,,,,,,5737542207347.0,1553791860.9342368,153626057.44,8841.3437
916,916,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,3160823,236.0,107786.0,112893.0,303235171.0,112893.0,167566272.0,0.0,0.0,4452425.0,17814175523.0,192.0,264532.0,439981711.0,194539369416.0,0.0,0.0,111983.0,9112495.0,0.0,0.0,0.0,0.0,73278.0,91857464.0,47.0,25759.0,0.0,0.0,0.0,0.0,42.0,39634.0,38.0,141276.0,2120.0,9213627.0,0.0,0.0,444847895.0,212935182049.0,37.0,73094.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ElVgASCAvdc4fp,205650168.0,38375266101309.0,9051.0,276194.0,205562675.0,442223950555.0,205562675.0,212682093772.0,205559936.0,411152063737.0,5216060.0,62485139721.0,11040.0,260205.0,439783344.0,740854620833.0,0.0,0.0,205575869.0,25125172110.0,0.0,0.0,0.0,0.0,205562376.0,265523641029.0,197.0,31344.0,0.0,0.0,0.0,0.0,197.0,11201.0,233.0,10385.0,2543492.0,9373892583.0,205571093.0,4454451735.0,1709593313.0,2205429459182.0,28635075.0,31553843778.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.96,1.8,10046341,11234,205691629,411358977,0,205690709,4.33,0.0,0.0,3731982.0,129.0,0.0,0.0,430.0,0.0,483692.0,4750924.0,534691.0,2840307670520.0,1553884076.643018,9594404.16,10535.899
917,917,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc scheduling policy,3134554,123.0,54931.0,44568.0,118647530.0,44568.0,122672848.0,0.0,0.0,4748331.0,18815193437.0,129.0,178702.0,432381304.0,182725081261.0,0.0,0.0,43878.0,5491770.0,0.0,0.0,0.0,0.0,4318.0,9238641.0,7.0,3484.0,0.0,0.0,0.0,0.0,6.0,4385.0,5.0,20134.0,255.0,1668317.0,0.0,0.0,437267523.0,201798327534.0,31.0,72094.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/AHPr5Nh1WYh8RT,203290955.0,38240127657390.0,7098.0,198052.0,203273506.0,432022880425.0,203273506.0,207998213112.0,203269525.0,408582799591.0,5214713.0,60003771920.0,17541.0,422396.0,432320009.0,738829973312.0,0.0,0.0,203286530.0,24706594667.0,0.0,0.0,0.0,0.0,203273186.0,267729285623.0,180.0,27162.0,0.0,0.0,0.0,0.0,180.0,9208.0,216.0,9104.0,2562036.0,9205567344.0,203279834.0,4280494388.0,1685530205.0,2183069477176.0,25752145.0,29709230872.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.25,1.8,10507984,17670,203334977,406643682,0,203334106,4.25,,,,,,,,,,,,2762588670661.0,1553852942.673133,9594348.01,10448.3234
918,918,10.11,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0348,mysql 5.7.25,cfs_wwc scheduling policy,3796695,38.0,13293.0,77253.0,373206229.0,77253.0,279552348.0,0.0,0.0,10427147.0,65345123081.0,2026.0,2920756.0,536775374.0,573318236086.0,0.0,0.0,77030.0,13904218.0,0.0,0.0,0.0,0.0,4696.0,23340769.0,17.0,6892.0,0.0,0.0,0.0,0.0,9.0,6897.0,2.0,10653.0,366.0,3295474.0,0.0,0.0,547441392.0,639360608192.0,181.0,991496.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/G6Lw4QYYrZZVkr,233705600.0,22492079700208.0,6035446.0,187962348.0,273434487.0,1113497947428.0,273434491.0,370893629755.0,235611412.0,568169540531.0,11531352.0,226950422339.0,88479312.0,2152466567.0,536670368.0,1169416966607.0,0.0,0.0,270804441.0,52146923769.0,0.0,0.0,0.0,0.0,270502334.0,881474654936.0,474.0,72297.0,0.0,0.0,0.0,0.0,474.0,27734.0,510.0,18447.0,6232420.0,42841095237.0,270560223.0,5996581950.0,2275696081.0,4504641673288.0,32398337.0,70913363343.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,375.1,1.85,13015259,88336789,270601889,504618549,0,270600731,17.63,,,,,,,,,,,,7141743383603.0,1553794394.1460285,38390796.76,12654.182
919,919,25.72,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0688,mysql 5.7.25,cfs_wwc scheduling policy,2985858,34.0,15779.0,81438.0,312223875.0,81438.0,296253405.0,0.0,0.0,10294573.0,63847967921.0,1900.0,2614928.0,510884075.0,415485525941.0,0.0,0.0,81220.0,14027130.0,0.0,0.0,0.0,0.0,4757.0,20231210.0,7.0,3273.0,0.0,0.0,0.0,0.0,6.0,5099.0,4.0,10028.0,256.0,2397289.0,0.0,0.0,521430259.0,479983664988.0,551.0,2389110.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/jUXoBwIFYas5yc,210954348.0,24491536349466.0,5750614.0,157983581.0,253819755.0,859124359808.0,253819758.0,313333392910.0,213327837.0,524224493878.0,11231776.0,213022350466.0,95443853.0,2812914100.0,510769621.0,1056615457934.0,0.0,0.0,250019472.0,47323701512.0,0.0,0.0,0.0,0.0,249575121.0,784592742833.0,858.0,129623.0,0.0,0.0,0.0,0.0,858.0,49244.0,894.0,28686.0,5920885.0,40567537864.0,249640515.0,5896985076.0,2149494961.0,3944548522925.0,50173144.0,96876395410.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1228.55,1.86,13060583,95275681,249680924,461089697,0,249679379,51.94,,,,,,,,,,,,6415942050683.0,1553796921.7953749,76796095.14,9950.578
920,920,4.81,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0115,mysql 5.7.25,cfs_wwc scheduling policy,3985960,79.0,35669.0,70715.0,334815874.0,70715.0,232133466.0,0.0,0.0,8617802.0,48861774405.0,942.0,1423913.0,530769959.0,548457697578.0,0.0,0.0,70234.0,11968206.0,0.0,0.0,0.0,0.0,4612.0,17377040.0,11.0,6671.0,0.0,0.0,0.0,0.0,7.0,6044.0,5.0,27814.0,269.0,1948218.0,0.0,0.0,539605462.0,597919833035.0,112.0,618137.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/xxqyPl5R0Zmyym,254737804.0,28117069797805.0,654316.0,17479267.0,259362942.0,972448252656.0,259362945.0,342935429342.0,254890209.0,530079735569.0,9537575.0,172489728619.0,11564269.0,265576241.0,530674375.0,1049912548976.0,0.0,0.0,259235521.0,41641542864.0,0.0,0.0,0.0,0.0,259171795.0,525010363433.0,290.0,45244.0,0.0,0.0,0.0,0.0,290.0,17163.0,326.0,21823.0,4814644.0,29356187116.0,259200597.0,5524487894.0,2125206246.0,3701503563486.0,16736152.0,31822147279.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.66,1.91,12159079,11558207,259258470,514063229,0,259257489,7.04,0.0,0.0,2610464.0,76.0,0.0,0.0,299.0,0.0,970886.0,4536946.0,955221.0,5212181039387.0,1553987728.6792696,19191514.02,13286.0226
921,921,4.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0119,mysql 5.7.25,cfs_wwc scheduling policy,3985177,77.0,33599.0,73839.0,336104881.0,73840.0,240200683.0,0.0,0.0,8081915.0,44847995393.0,823.0,1220033.0,528237882.0,521229422291.0,0.0,0.0,73549.0,11745992.0,0.0,0.0,0.0,0.0,4529.0,15511288.0,6.0,3718.0,0.0,0.0,0.0,0.0,5.0,4362.0,6.0,31267.0,341.0,2591722.0,0.0,0.0,536546946.0,566685312583.0,134.0,447354.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/q8MklFxfh2ehHM,252425245.0,28380799073364.0,936369.0,82314965.0,259833454.0,956954368775.0,259833454.0,328034418174.0,252797114.0,541717574003.0,9356418.0,174143675422.0,17183281.0,433363919.0,528139363.0,1053175901150.0,0.0,0.0,259459804.0,41563082822.0,0.0,0.0,0.0,0.0,259373829.0,534104242333.0,282.0,43214.0,0.0,0.0,0.0,0.0,282.0,15564.0,318.0,11149.0,4734586.0,28322962460.0,259399976.0,5713632483.0,2127361106.0,3694743787561.0,16312576.0,30498181128.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.96,1.78,11958716,17160826,259463776,511978326,0,259462802,7.04,,,,,,,,,,,,5913470918556.0,1553790913.910275,19191734.48,13283.3979
922,922,58.07,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1553,mysql 5.7.25,cfs_wwc scheduling policy,2645323,39.0,14891.0,82830.0,278201598.0,82830.0,305888777.0,0.0,0.0,9607061.0,58157377175.0,1856.0,2572942.0,513263757.0,357624915099.0,0.0,0.0,82610.0,14724354.0,0.0,0.0,0.0,0.0,4425.0,17956247.0,9.0,4650.0,0.0,0.0,0.0,0.0,7.0,19420.0,5.0,16838.0,210.0,2197825.0,0.0,0.0,523125816.0,416404820469.0,177.0,930653.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/OGv7XL6fHTECMX,207686265.0,24671007154471.0,5557815.0,191280554.0,247028366.0,753453872515.0,247028368.0,294945577124.0,210253882.0,510086969915.0,11252786.0,214643273362.0,90252355.0,3022994537.0,513143490.0,1034090945933.0,0.0,0.0,243058459.0,44012487032.0,0.0,0.0,0.0,0.0,242521588.0,709073491629.0,1626.0,229875.0,0.0,0.0,0.0,0.0,1626.0,108220.0,1662.0,43403.0,5911146.0,40282791158.0,242573323.0,5534437129.0,2121469254.0,3722454624903.0,62882762.0,113116122517.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2614.41,1.78,13108911,90110547,242626645,450857059,0,242624331,200.47,,,,,,,,,,,,5409901976648.0,1553850410.6136985,153612254.05,8813.1812
923,923,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc scheduling policy,3158650,96.0,36460.0,40428.0,109163616.0,40428.0,116660899.0,0.0,0.0,4754676.0,19078889133.0,175.0,260878.0,434666813.0,185838643335.0,0.0,0.0,39764.0,5385203.0,0.0,0.0,0.0,0.0,4448.0,9905247.0,4.0,1571.0,0.0,0.0,0.0,0.0,4.0,4002.0,2.0,5382.0,291.0,1910080.0,0.0,0.0,439547189.0,205161055722.0,60.0,189916.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/mOE5kdOcCjPNMe,204681721.0,38359667813681.0,8206.0,245021.0,204663151.0,433977043698.0,204663151.0,204498625939.0,204660152.0,412028697029.0,5210744.0,61264762768.0,12825.0,323493.0,434610164.0,737731553435.0,0.0,0.0,204676043.0,25155280275.0,0.0,0.0,0.0,0.0,204662811.0,267109213912.0,189.0,29968.0,0.0,0.0,0.0,0.0,189.0,9585.0,225.0,18480.0,2562455.0,9355865790.0,204670654.0,4051565135.0,1695663021.0,2184153866733.0,25262062.0,28980632205.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.98,1.78,10890063,13006,204719251,409417397,0,204718374,4.18,,,,,,,,,,,,3390437372101.0,1553795027.9772804,9594569.28,10528.631
924,924,10.12,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0564,mysql 5.7.25,cfs_wwc scheduling policy,3791979,65.0,21976.0,76446.0,368918758.0,76446.0,269740567.0,0.0,0.0,10661529.0,66967751444.0,1926.0,2740230.0,535093882.0,568757297296.0,0.0,0.0,76215.0,12779820.0,0.0,0.0,0.0,0.0,4325.0,19354704.0,5.0,3590.0,0.0,0.0,0.0,0.0,3.0,3883.0,1.0,1457.0,331.0,3015630.0,0.0,0.0,545991426.0,636402836326.0,252.0,1206971.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Z634sNk9ioT2uf,232954922.0,22428623484119.0,5919749.0,347700544.0,272851708.0,1105632159887.0,272851710.0,380298425156.0,234903611.0,566170493732.0,11533279.0,225677727904.0,88589331.0,2163029483.0,534990540.0,1182714730096.0,0.0,0.0,270129310.0,50963045366.0,0.0,0.0,0.0,0.0,269836775.0,895304782974.0,476.0,77708.0,0.0,0.0,0.0,0.0,476.0,25537.0,512.0,18168.0,6243216.0,43501850140.0,269893782.0,5991742393.0,2269878701.0,4527797419828.0,32134226.0,69031610740.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,368.54,1.81,12999097,88445829,269936599,503194068,0,269935438,17.63,,,,,,,,,,,,6689187277281.0,1553856735.8835163,38392353.96,12637.5545
925,925,4.87,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.01,mysql 5.7.25,cfs_wwc scheduling policy,3944527,71.0,38752.0,72731.0,340857842.0,72731.0,239424332.0,0.0,0.0,8643022.0,48635978890.0,1280.0,1813515.0,534170795.0,541685192581.0,0.0,0.0,72351.0,12825616.0,0.0,0.0,0.0,0.0,4521.0,20370392.0,16.0,7336.0,0.0,0.0,0.0,0.0,16.0,9222.0,13.0,59971.0,346.0,2853263.0,0.0,0.0,543038003.0,590940113777.0,110.0,682065.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/snqQTdlUeoAP2t,255489908.0,28226361596096.0,670990.0,21375181.0,260164152.0,973579327483.0,260164152.0,341873969615.0,255758904.0,534084768726.0,9514227.0,168008985090.0,12468306.0,301445678.0,534073480.0,1052623840973.0,0.0,0.0,259902566.0,41099198477.0,0.0,0.0,0.0,0.0,259835253.0,527969822191.0,282.0,44314.0,0.0,0.0,0.0,0.0,282.0,17201.0,318.0,12393.0,4756061.0,28448164271.0,259864509.0,5479624369.0,2135890622.0,3708155095652.0,18717140.0,34664499690.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.47,1.78,12078887,12457688,259925273,515487024,0,259924292,7.43,,,,,,,,,,,,5720334902924.0,1553835876.6406155,19191820.1,13147.9859
926,926,25.51,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.082,mysql 5.7.25,cfs_wwc scheduling policy,3010497,41.0,24304.0,80867.0,306041389.0,80867.0,289885983.0,0.0,0.0,10180617.0,62532512334.0,1785.0,2396118.0,508537709.0,415591469792.0,0.0,0.0,80659.0,13202844.0,0.0,0.0,0.0,0.0,4440.0,18828343.0,8.0,3664.0,0.0,0.0,0.0,0.0,7.0,4966.0,4.0,15403.0,239.0,2354404.0,0.0,0.0,518967406.0,478757665720.0,163.0,926176.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/9bFuOEySaA7BnS,209775013.0,24168332004914.0,5935748.0,163723954.0,253565193.0,859513165646.0,253565196.0,315600179778.0,212243083.0,520573104314.0,11238162.0,213875099932.0,97015983.0,2424980969.0,508424587.0,1055880864754.0,0.0,0.0,249568076.0,47605161944.0,0.0,0.0,0.0,0.0,249120751.0,792211259404.0,864.0,131254.0,0.0,0.0,0.0,0.0,864.0,43593.0,900.0,28334.0,5977288.0,40599883519.0,249183552.0,5481622217.0,2145304209.0,3950745794207.0,49463962.0,96816544595.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1145.78,2.06,13035825,96837809,249221940,459450140,0,249220389,51.94,0.0,0.0,2221829.0,68.0,0.0,0.0,545.0,0.0,1122339.0,4613940.0,1269159.0,4012215364951.0,1554112077.8611965,76796053.8,10032.2468
927,927,9.97,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0418,mysql 5.7.25,cfs_wwc scheduling policy,3850674,47.0,18347.0,76067.0,372060307.0,76067.0,279105338.0,0.0,0.0,10501546.0,66528376142.0,2161.0,3090632.0,541862420.0,570775129342.0,0.0,0.0,75838.0,13902730.0,0.0,0.0,0.0,0.0,4517.0,21727315.0,9.0,4177.0,0.0,0.0,0.0,0.0,6.0,4653.0,5.0,28618.0,313.0,3420489.0,0.0,0.0,552599279.0,637998690177.0,283.0,1822087.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/zcBM3V9xHueZsM,235730610.0,22005598599333.0,6141157.0,204096965.0,276567658.0,1124699183389.0,276567660.0,377700183977.0,237713016.0,569738349429.0,11619761.0,230914819643.0,90952522.0,2416520243.0,541759743.0,1172843536487.0,0.0,0.0,273796774.0,52704937589.0,0.0,0.0,0.0,0.0,273496622.0,895817171275.0,479.0,80276.0,0.0,0.0,0.0,0.0,479.0,53522.0,515.0,18179.0,6342405.0,43750052326.0,273553621.0,6205715755.0,2300979640.0,4547626069314.0,32467228.0,70631350259.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,277.89,1.93,13022386,90803222,273592776,509630331,0,273591609,17.01,0.0,0.0,1975766.0,42.0,0.0,0.0,505.0,0.0,1222514.0,4513879.0,1315052.0,5983595899048.0,1553947590.8153439,38391678.54,12833.7937
928,928,25.71,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0697,mysql 5.7.25,cfs_wwc scheduling policy,2987329,58.0,25482.0,368471.0,1429905726.0,368471.0,1010253997.0,0.0,0.0,10233470.0,65398894658.0,96421.0,91959648.0,513152664.0,421797506330.0,0.0,0.0,368088.0,56912557.0,0.0,0.0,0.0,0.0,290972.0,715413161.0,30.0,16708.0,0.0,0.0,0.0,0.0,20.0,12771.0,18.0,80657.0,2223.0,15583163.0,0.0,0.0,524881080.0,490517174726.0,174.0,609868.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/3qb5Y5OOz7Y1oG,211491221.0,24517920377792.0,5799509.0,164658482.0,254054856.0,863808336353.0,254054859.0,314808722055.0,213599897.0,530414338565.0,11259752.0,215394832274.0,94890207.0,2874468482.0,512494884.0,1068480907574.0,0.0,0.0,250340497.0,47190592540.0,0.0,0.0,0.0,0.0,249889916.0,785538165078.0,862.0,132713.0,0.0,0.0,0.0,0.0,862.0,48693.0,898.0,42062.0,5924213.0,40581787378.0,249955089.0,5773758996.0,2153529411.0,3974492164208.0,51263110.0,99461372963.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1313.45,2.01,13069065,94820140,250280069,462229435,0,250278508,51.94,,,,,,,,,,,,6654626692848.0,1553743032.2432034,76795903.42,9955.4498
929,929,4.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0119,mysql 5.7.25,cfs_wwc scheduling policy,3981886,71.0,36727.0,73229.0,363861470.0,73229.0,234650988.0,0.0,0.0,8560836.0,47373311202.0,438.0,672066.0,533211277.0,564123059514.0,0.0,0.0,72871.0,12952442.0,0.0,0.0,0.0,0.0,4172.0,16079376.0,3.0,1041.0,0.0,0.0,0.0,0.0,3.0,3194.0,1.0,1300.0,303.0,2511942.0,0.0,0.0,541996552.0,612127884650.0,119.0,743388.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/RDtDc0vVmhq2EN,256427348.0,27802878267655.0,561754.0,48675197.0,260332894.0,994701650701.0,260332894.0,346531347405.0,256574495.0,536106826162.0,9612289.0,175165859982.0,10245378.0,249914238.0,533113515.0,1060381955932.0,0.0,0.0,260204755.0,40802634072.0,0.0,0.0,0.0,0.0,260147448.0,527339046062.0,286.0,43186.0,0.0,0.0,0.0,0.0,286.0,17581.0,322.0,11336.0,4869573.0,29285323839.0,260180757.0,5481439323.0,2132680168.0,3748085664425.0,16503522.0,31990919409.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.83,1.8,12070275,10239439,260237375,516726000,0,260236402,7.04,0.0,0.0,2576272.0,164.0,0.0,0.0,339.0,0.0,984814.0,4524858.0,963269.0,4093753274173.0,1554081115.5712323,19191417.86,13272.4262
930,930,2.99,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0053,mysql 5.7.25,cfs_wwc scheduling policy,3206483,113.0,45007.0,44041.0,116624440.0,44039.0,117256668.0,0.0,0.0,4755819.0,18688351052.0,138.0,190128.0,442475788.0,190506038960.0,0.0,0.0,43381.0,5376724.0,0.0,0.0,0.0,0.0,4253.0,8886663.0,6.0,3014.0,0.0,0.0,0.0,0.0,5.0,3494.0,5.0,19841.0,252.0,1572869.0,0.0,0.0,447367883.0,209444505431.0,43.0,136571.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/YunJ0Rh7vvUET7,207520819.0,38219439171826.0,9932.0,652180.0,207502573.0,448477448406.0,207502573.0,199846859246.0,207499747.0,414543631051.0,5205001.0,61780487310.0,13181.0,329709.0,442415983.0,752797528170.0,0.0,0.0,207515554.0,25638013253.0,0.0,0.0,0.0,0.0,207502244.0,269679436473.0,193.0,30203.0,0.0,0.0,0.0,0.0,193.0,9829.0,229.0,10954.0,2576846.0,9464935139.0,207511839.0,4138290614.0,1722644735.0,2218251210905.0,27388647.0,31883548368.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.67,1.71,10375750,13323,207561772,415098528,-2,207560888,4.03,0.0,0.0,3726912.0,67.0,0.0,0.0,639.0,0.0,489108.0,4758595.0,541869.0,2488304643705.0,1553945993.460535,9594762.24,10688.0889
931,931,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0112,mysql 5.7.25,cfs_wwc scheduling policy,3951286,96.0,38128.0,74330.0,378485170.0,74330.0,240321675.0,0.0,0.0,8825861.0,50544118795.0,872.0,1310719.0,541133442.0,587524531236.0,0.0,0.0,73851.0,13570986.0,0.0,0.0,0.0,0.0,4725.0,18951985.0,9.0,4583.0,0.0,0.0,0.0,0.0,8.0,6181.0,5.0,30552.0,406.0,3882844.0,0.0,0.0,550188113.0,638726190781.0,178.0,937927.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/cFZuRqGVLvihzc,259922415.0,27820846259839.0,136384.0,13449949.0,260648592.0,1032390211407.0,260648592.0,346046184300.0,259921080.0,542477068471.0,9855838.0,185246350904.0,2424771.0,61141668.0,541032170.0,1078584406280.0,0.0,0.0,260661426.0,40644196211.0,0.0,0.0,0.0,0.0,260624417.0,521579841305.0,292.0,45111.0,0.0,0.0,0.0,0.0,292.0,16197.0,328.0,15133.0,4823318.0,30094246648.0,260656991.0,5509996466.0,2141886836.0,3820760207027.0,20452345.0,38113036977.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,90.29,1.84,12233756,2425080,260715473,520678897,0,260714490,7.3,0.0,0.0,2573515.0,97.0,0.0,0.0,397.0,0.0,997825.0,4503636.0,931802.0,5335858001243.0,1553941570.5407288,19191511.01,13170.4634
