,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1415,1415,23.52,15.89,sysbench 1.1.0,Linux,128,300.0354,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/ZQ3XX1n3zUk26p,4.19.0-ipanema-g9ba5ed25b696,i44,159.57,5.79,8053.1092
1416,1416,25.28,16.88,sysbench 1.1.0,Linux,128,300.0305,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/0y4aNGdnbRYmWJ,4.19.0-ipanema-g9ba5ed25b696,i44,145.08,5.6,7582.4191
1417,1417,64.47,52.93,sysbench 1.1.0,Linux,400,300.097,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/PaiTM1oZLAV4GN,4.19.0-ipanema-g9ba5ed25b696,i44,1828.82,7.36,7554.4497
1418,1418,114.72,52.01,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1359,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/pMNcVbPsz69ZUQ,4.19.0-ipanema-g9ba5ed25b696,i44,3931.82,5.5,7688.0045
1419,1419,75.82,33.26,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0915,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/ZEZwyfE21kbUbi,4.19.0-ipanema-g9ba5ed25b696,i44,2536.23,6.89,7695.1489
1420,1420,123.28,54.53,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1687,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/ubS4m39u4fp2mN,4.19.0-ipanema-g9ba5ed25b696,i44,4327.92,6.79,7332.0866
1421,1421,21.89,16.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0429,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/O0BUNIwAOMMzVq,4.19.0-ipanema-g9ba5ed25b696,i44,282.18,5.78,7634.7845
1422,1422,74.46,32.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0894,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/Nnhtuol2Hh0rTa,4.19.0-ipanema-g9ba5ed25b696,i44,2865.14,5.69,7796.1213
1423,1423,8.58,7.17,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/V30DOEQ8Uzkzph,4.19.0-ipanema-g9ba5ed25b696,i44,127.28,5.45,4459.8929
1424,1424,8.43,7.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0083,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/sl5tWv91yaHMA3,4.19.0-ipanema-g9ba5ed25b696,i44,129.6,5.44,4492.8086
1425,1425,80.03,34.54,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0916,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/T63gJcNgxtHjfZ,4.19.0-ipanema-g9ba5ed25b696,i44,1802.97,7.38,7409.6405
1426,1426,8.43,7.08,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0083,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/U6lZRrFsUJSMPb,4.19.0-ipanema-g9ba5ed25b696,i44,123.35,5.32,4516.8891
1427,1427,11.24,9.83,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0181,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/9zSRPDDLCbgO2s,4.19.0-ipanema-g9ba5ed25b696,i44,147.68,5.49,6510.2236
1428,1428,11.24,9.86,sysbench 1.1.0,ule_wwc scheduling policy,64,300.018,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/BgJSYIkmLE3Phl,4.19.0-ipanema-g9ba5ed25b696,i44,146.12,5.62,6491.9675
1429,1429,22.28,17.08,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0432,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/N3kRWNSVYPCK8y,4.19.0-ipanema-g9ba5ed25b696,i44,209.96,5.66,7493.8771
1430,1430,8.43,7.09,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0351,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/DwrD1t2udDf0hj,4.19.0-ipanema-g9ba5ed25b696,i44,123.97,5.42,4511.7291
1431,1431,121.08,53.05,sysbench 1.1.0,ule_wwc scheduling policy,400,300.134,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/3hqZ3k3kBGTnR9,4.19.0-ipanema-g9ba5ed25b696,i44,4510.25,7.1,7536.5961
1432,1432,112.67,51.94,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1424,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/Z3sx6Z8xMzUvwU,4.19.0-ipanema-g9ba5ed25b696,i44,4623.19,6.28,7697.4764
1433,1433,21.5,16.64,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0426,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/A5L202PR9PHFc2,4.19.0-ipanema-g9ba5ed25b696,i44,283.7,5.92,7688.8659
1434,1434,11.04,9.56,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0163,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/zEMGfTpqS4tOfO,4.19.0-ipanema-g9ba5ed25b696,i44,142.69,5.5,6690.4032
1435,1435,23.1,17.68,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0439,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/zVOBXDbC449osW,4.19.0-ipanema-g9ba5ed25b696,i44,320.51,5.79,7238.0769
1436,1436,75.82,33.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0884,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/d1j5xIpJEEXckd,4.19.0-ipanema-g9ba5ed25b696,i44,2390.18,5.64,7684.9746
1437,1437,8.43,7.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/ArF3szYQiVhLMk,4.19.0-ipanema-g9ba5ed25b696,i44,125.79,5.37,4507.4422
1438,1438,21.89,16.93,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/beltuh9XgGuYVc,4.19.0-ipanema-g9ba5ed25b696,i44,304.18,5.8,7556.4999
1439,1439,77.19,33.23,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0883,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/zxVTMRRc6CKuOw,4.19.0-ipanema-g9ba5ed25b696,i44,1976.32,7.19,7701.8099
1440,1440,110.66,52.12,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1396,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/13Sy1yaw0I77EL,4.19.0-ipanema-g9ba5ed25b696,i44,5132.21,7.06,7671.24
1441,1441,11.24,9.82,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0173,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/WpNhbHBWm8jHEg,4.19.0-ipanema-g9ba5ed25b696,i44,934.91,5.75,6513.2773
1442,1442,11.04,9.64,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0178,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/O3B3fWbTcNRtgk,4.19.0-ipanema-g9ba5ed25b696,i44,143.37,5.51,6637.9752
1443,1443,8.58,7.33,sysbench 1.1.0,ule scheduling policy,32,300.0083,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/mfws1ino7wyCMB,4.19.0-ipanema-g9ba5ed25b696,i44,109.53,5.5,4362.1664
1444,1444,41.1,33.29,sysbench 1.1.0,ule scheduling policy,256,300.0869,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/zLh5mAm8PPAua9,4.19.0-ipanema-g9ba5ed25b696,i44,1487.32,7.41,7687.1589
1445,1445,11.24,9.81,sysbench 1.1.0,ule scheduling policy,64,300.0179,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/Y77EOSYNeIjBD2,4.19.0-ipanema-g9ba5ed25b696,i44,138.92,5.73,6519.7186
1446,1446,8.58,7.3,sysbench 1.1.0,ule scheduling policy,32,300.0086,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/X2GKYc1xsopLoQ,4.19.0-ipanema-g9ba5ed25b696,i44,80.9,5.49,4381.4676
1447,1447,63.32,51.15,sysbench 1.1.0,ule scheduling policy,400,300.14099999999996,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/pTMoju511b8MSR,4.19.0-ipanema-g9ba5ed25b696,i44,2263.08,7.22,7817.236999999999
1448,1448,8.58,7.33,sysbench 1.1.0,ule scheduling policy,32,300.0094,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/oz68kYMoaUsmel,4.19.0-ipanema-g9ba5ed25b696,i44,74.67,5.53,4361.8095
1449,1449,11.04,9.61,sysbench 1.1.0,ule scheduling policy,64,300.0174,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/2D3Mqz3qtTDHaf,4.19.0-ipanema-g9ba5ed25b696,i44,136.8,5.56,6656.8316
1450,1450,23.52,17.43,sysbench 1.1.0,ule scheduling policy,128,300.0412,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/zFAWIxr1fnCVQv,4.19.0-ipanema-g9ba5ed25b696,i44,184.95,6.01,7341.9208
1451,1451,11.45,9.85,sysbench 1.1.0,ule scheduling policy,64,300.0168,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/rawQto72ORotTl,4.19.0-ipanema-g9ba5ed25b696,i44,145.35,5.71,6494.4393
1452,1452,62.19,50.66,sysbench 1.1.0,ule scheduling policy,400,300.1365,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/CjERVtVbQeRojD,4.19.0-ipanema-g9ba5ed25b696,i44,2394.38,6.87,7892.9953
1453,1453,11.24,9.67,sysbench 1.1.0,ule scheduling policy,64,300.01599999999996,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/ztZUoOi3OiXLCZ,4.19.0-ipanema-g9ba5ed25b696,i44,141.49,5.55,6615.5701
1454,1454,66.84,54.48,sysbench 1.1.0,ule scheduling policy,400,300.1378,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/GwFxate69hBttL,4.19.0-ipanema-g9ba5ed25b696,i44,2402.71,6.88,7339.2485
1455,1455,23.1,16.98,sysbench 1.1.0,ule scheduling policy,128,300.0425,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/IVlu4s4HBrG809,4.19.0-ipanema-g9ba5ed25b696,i44,171.92,5.8,7535.1047
1456,1456,22.69,16.83,sysbench 1.1.0,ule scheduling policy,128,300.0412,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/5lKkuX9tXWfgFq,4.19.0-ipanema-g9ba5ed25b696,i44,190.05,5.87,7600.941999999999
1457,1457,22.69,16.86,sysbench 1.1.0,ule scheduling policy,128,300.0413,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/FuCjHqiLuhZOEC,4.19.0-ipanema-g9ba5ed25b696,i44,181.17,5.55,7591.111999999999
1458,1458,39.65,32.02,sysbench 1.1.0,ule scheduling policy,256,300.0801,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/XxKzkXkyOESP5U,4.19.0-ipanema-g9ba5ed25b696,i44,2453.81,7.23,7992.3794
1459,1459,65.65,53.65,sysbench 1.1.0,ule scheduling policy,400,300.1338,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/ZAsukM8F6QFlmn,4.19.0-ipanema-g9ba5ed25b696,i44,2775.98,6.43,7453.3801
1460,1460,22.28,16.43,sysbench 1.1.0,ule scheduling policy,128,300.0422,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/VQtzHmc63lcJwj,4.19.0-ipanema-g9ba5ed25b696,i44,173.2,6.0,7787.6139
1461,1461,41.1,33.08,sysbench 1.1.0,ule scheduling policy,256,300.0863,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/LNxqBArpfKRHSV,4.19.0-ipanema-g9ba5ed25b696,i44,2257.17,7.32,7735.8489
1462,1462,39.65,32.15,sysbench 1.1.0,ule scheduling policy,256,300.0824,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/p42rfNzTAyYKpX,4.19.0-ipanema-g9ba5ed25b696,i44,1833.68,5.87,7960.6904
1463,1463,8.58,7.29,sysbench 1.1.0,ule scheduling policy,32,300.0075,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/uD7f7iLqSrtyXO,4.19.0-ipanema-g9ba5ed25b696,i44,86.55,5.42,4386.93
1464,1464,64.47,52.02,sysbench 1.1.0,ule scheduling policy,400,300.1313,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/eInWa9vKKpf1fs,4.19.0-ipanema-g9ba5ed25b696,i44,2512.46,5.62,7685.7297
1465,1465,41.1,32.83,sysbench 1.1.0,ule scheduling policy,256,300.0856,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/7NByl2QPu5fxbG,4.19.0-ipanema-g9ba5ed25b696,i44,1628.41,7.6,7796.3882
1466,1466,11.04,9.59,sysbench 1.1.0,ule scheduling policy,64,300.0155,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/ArhxBdJgYBQVew,4.19.0-ipanema-g9ba5ed25b696,i44,140.04,5.62,6673.1778
1467,1467,8.58,7.29,sysbench 1.1.0,ule scheduling policy,32,300.0082,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/7pWMWeIE04fwgi,4.19.0-ipanema-g9ba5ed25b696,i44,80.68,5.23,4391.0262
1468,1468,71.83,55.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1308,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/QOwbNuJnn3bKsY,4.19.0-ipanema-g9ba5ed25b696,i44,2890.44,7.8,7173.77
1469,1469,8.58,7.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0085,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/rIpzczVAdM5MQE,4.19.0-ipanema-g9ba5ed25b696,i44,116.73,5.63,4387.4391
1470,1470,41.1,33.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0887,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/dtggJnrce1CPvM,4.19.0-ipanema-g9ba5ed25b696,i44,1764.73,7.65,7601.9832
1471,1471,8.43,7.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0094,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/1soHDphsyYIlF1,4.19.0-ipanema-g9ba5ed25b696,i44,104.89,5.49,4409.2992
1472,1472,20.74,17.12,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0432,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/8zmpuX9WWh9aHa,4.19.0-ipanema-g9ba5ed25b696,i44,202.16,5.91,7474.43
1473,1473,8.58,7.37,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0093,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/SPbjVrOP9NUyHC,4.19.0-ipanema-g9ba5ed25b696,i44,126.47,5.57,4342.1957
1474,1474,8.74,7.31,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0092,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/aCBUX5CIYsTisH,4.19.0-ipanema-g9ba5ed25b696,i44,101.93,5.52,4378.5153
1475,1475,20.74,17.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0413,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/Z9fFOdTUdg8k2j,4.19.0-ipanema-g9ba5ed25b696,i44,177.7,5.82,7402.696999999999
1476,1476,68.05,53.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1383,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/GeBAHwtkpUQaEo,4.19.0-ipanema-g9ba5ed25b696,i44,4696.09,6.9,7415.4837
1477,1477,66.84,52.02,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1418,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/m86fsm8XVZj975,4.19.0-ipanema-g9ba5ed25b696,i44,2779.81,6.69,7686.3798
1478,1478,41.1,33.51,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0897,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/HGvc6QwyOD3FqR,4.19.0-ipanema-g9ba5ed25b696,i44,1728.0,7.4,7637.666
