,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1329,1329,10.46,9.33,sysbench 1.1.0,Linux,64,300.0176,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/mv5ehbRLtCjjaJ,4.19.0-ipanema-g9ba5ed25b696,i44,80.39,5.46,6854.0717
1330,1330,7.84,6.83,sysbench 1.1.0,Linux,32,300.0082,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/iFf9HemtbLcng2,4.19.0-ipanema-g9ba5ed25b696,i44,80.8,5.35,4686.4556
1331,1331,65.65,54.61,sysbench 1.1.0,Linux,400,300.1113,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/zg6mWAHWUlAzZf,4.19.0-ipanema-g9ba5ed25b696,i44,1871.74,7.25,7321.6314
1332,1332,65.65,54.26,sysbench 1.1.0,Linux,400,300.1144,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/CBfUjdhkK4gDVp,4.19.0-ipanema-g9ba5ed25b696,i44,1845.81,6.99,7368.6822
1333,1333,10.65,9.51,sysbench 1.1.0,Linux,64,300.0175,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/Ek1Mgqh0eatTrq,4.19.0-ipanema-g9ba5ed25b696,i44,83.71,5.5,6726.9253
1334,1334,45.79,34.71,sysbench 1.1.0,Linux,256,300.0609,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/pAa5wOjWFlW1b8,4.19.0-ipanema-g9ba5ed25b696,i44,1110.53,8.12,7373.4163
1335,1335,23.52,15.89,sysbench 1.1.0,Linux,128,300.0354,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/ZQ3XX1n3zUk26p,4.19.0-ipanema-g9ba5ed25b696,i44,159.57,5.79,8053.1092
1336,1336,25.28,16.88,sysbench 1.1.0,Linux,128,300.0305,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/0y4aNGdnbRYmWJ,4.19.0-ipanema-g9ba5ed25b696,i44,145.08,5.6,7582.4191
1337,1337,64.47,52.93,sysbench 1.1.0,Linux,400,300.097,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/PaiTM1oZLAV4GN,4.19.0-ipanema-g9ba5ed25b696,i44,1828.82,7.36,7554.4497
1338,1338,114.72,52.01,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1359,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/pMNcVbPsz69ZUQ,4.19.0-ipanema-g9ba5ed25b696,i44,3931.82,5.5,7688.0045
1339,1339,75.82,33.26,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0915,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/ZEZwyfE21kbUbi,4.19.0-ipanema-g9ba5ed25b696,i44,2536.23,6.89,7695.1489
1340,1340,123.28,54.53,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1687,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/ubS4m39u4fp2mN,4.19.0-ipanema-g9ba5ed25b696,i44,4327.92,6.79,7332.0866
1341,1341,21.89,16.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0429,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/O0BUNIwAOMMzVq,4.19.0-ipanema-g9ba5ed25b696,i44,282.18,5.78,7634.7845
1342,1342,74.46,32.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0894,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/Nnhtuol2Hh0rTa,4.19.0-ipanema-g9ba5ed25b696,i44,2865.14,5.69,7796.1213
1343,1343,8.58,7.17,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/V30DOEQ8Uzkzph,4.19.0-ipanema-g9ba5ed25b696,i44,127.28,5.45,4459.8929
1344,1344,8.43,7.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0083,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/sl5tWv91yaHMA3,4.19.0-ipanema-g9ba5ed25b696,i44,129.6,5.44,4492.8086
1345,1345,80.03,34.54,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0916,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/T63gJcNgxtHjfZ,4.19.0-ipanema-g9ba5ed25b696,i44,1802.97,7.38,7409.6405
1346,1346,8.43,7.08,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0083,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/U6lZRrFsUJSMPb,4.19.0-ipanema-g9ba5ed25b696,i44,123.35,5.32,4516.8891
1347,1347,11.24,9.83,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0181,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/9zSRPDDLCbgO2s,4.19.0-ipanema-g9ba5ed25b696,i44,147.68,5.49,6510.2236
1348,1348,11.24,9.86,sysbench 1.1.0,ule_wwc scheduling policy,64,300.018,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/BgJSYIkmLE3Phl,4.19.0-ipanema-g9ba5ed25b696,i44,146.12,5.62,6491.9675
1349,1349,22.28,17.08,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0432,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/N3kRWNSVYPCK8y,4.19.0-ipanema-g9ba5ed25b696,i44,209.96,5.66,7493.8771
1350,1350,8.43,7.09,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0351,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/DwrD1t2udDf0hj,4.19.0-ipanema-g9ba5ed25b696,i44,123.97,5.42,4511.7291
1351,1351,112.67,51.94,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1424,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/Z3sx6Z8xMzUvwU,4.19.0-ipanema-g9ba5ed25b696,i44,4623.19,6.28,7697.4764
1352,1352,21.5,16.64,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0426,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/A5L202PR9PHFc2,4.19.0-ipanema-g9ba5ed25b696,i44,283.7,5.92,7688.8659
1353,1353,11.04,9.56,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0163,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/zEMGfTpqS4tOfO,4.19.0-ipanema-g9ba5ed25b696,i44,142.69,5.5,6690.4032
1354,1354,75.82,33.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0884,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/d1j5xIpJEEXckd,4.19.0-ipanema-g9ba5ed25b696,i44,2390.18,5.64,7684.9746
1355,1355,21.89,16.93,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/beltuh9XgGuYVc,4.19.0-ipanema-g9ba5ed25b696,i44,304.18,5.8,7556.4999
1356,1356,110.66,52.12,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1396,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/13Sy1yaw0I77EL,4.19.0-ipanema-g9ba5ed25b696,i44,5132.21,7.06,7671.24
1357,1357,11.04,9.64,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0178,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/O3B3fWbTcNRtgk,4.19.0-ipanema-g9ba5ed25b696,i44,143.37,5.51,6637.9752
1358,1358,8.58,7.33,sysbench 1.1.0,ule scheduling policy,32,300.0083,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/mfws1ino7wyCMB,4.19.0-ipanema-g9ba5ed25b696,i44,109.53,5.5,4362.1664
1359,1359,41.1,33.29,sysbench 1.1.0,ule scheduling policy,256,300.0869,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/zLh5mAm8PPAua9,4.19.0-ipanema-g9ba5ed25b696,i44,1487.32,7.41,7687.1589
1360,1360,11.24,9.81,sysbench 1.1.0,ule scheduling policy,64,300.0179,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/Y77EOSYNeIjBD2,4.19.0-ipanema-g9ba5ed25b696,i44,138.92,5.73,6519.7186
1361,1361,8.58,7.3,sysbench 1.1.0,ule scheduling policy,32,300.0086,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/X2GKYc1xsopLoQ,4.19.0-ipanema-g9ba5ed25b696,i44,80.9,5.49,4381.4676
1362,1362,63.32,51.15,sysbench 1.1.0,ule scheduling policy,400,300.14099999999996,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/pTMoju511b8MSR,4.19.0-ipanema-g9ba5ed25b696,i44,2263.08,7.22,7817.236999999999
1363,1363,8.58,7.33,sysbench 1.1.0,ule scheduling policy,32,300.0094,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/oz68kYMoaUsmel,4.19.0-ipanema-g9ba5ed25b696,i44,74.67,5.53,4361.8095
1364,1364,11.04,9.61,sysbench 1.1.0,ule scheduling policy,64,300.0174,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/2D3Mqz3qtTDHaf,4.19.0-ipanema-g9ba5ed25b696,i44,136.8,5.56,6656.8316
1365,1365,23.52,17.43,sysbench 1.1.0,ule scheduling policy,128,300.0412,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/zFAWIxr1fnCVQv,4.19.0-ipanema-g9ba5ed25b696,i44,184.95,6.01,7341.9208
1366,1366,11.45,9.85,sysbench 1.1.0,ule scheduling policy,64,300.0168,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/rawQto72ORotTl,4.19.0-ipanema-g9ba5ed25b696,i44,145.35,5.71,6494.4393
1367,1367,62.19,50.66,sysbench 1.1.0,ule scheduling policy,400,300.1365,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/CjERVtVbQeRojD,4.19.0-ipanema-g9ba5ed25b696,i44,2394.38,6.87,7892.9953
1368,1368,11.24,9.67,sysbench 1.1.0,ule scheduling policy,64,300.01599999999996,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/ztZUoOi3OiXLCZ,4.19.0-ipanema-g9ba5ed25b696,i44,141.49,5.55,6615.5701
1369,1369,66.84,54.48,sysbench 1.1.0,ule scheduling policy,400,300.1378,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/GwFxate69hBttL,4.19.0-ipanema-g9ba5ed25b696,i44,2402.71,6.88,7339.2485
1370,1370,23.1,16.98,sysbench 1.1.0,ule scheduling policy,128,300.0425,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/IVlu4s4HBrG809,4.19.0-ipanema-g9ba5ed25b696,i44,171.92,5.8,7535.1047
1371,1371,22.69,16.86,sysbench 1.1.0,ule scheduling policy,128,300.0413,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/FuCjHqiLuhZOEC,4.19.0-ipanema-g9ba5ed25b696,i44,181.17,5.55,7591.111999999999
1372,1372,39.65,32.02,sysbench 1.1.0,ule scheduling policy,256,300.0801,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/XxKzkXkyOESP5U,4.19.0-ipanema-g9ba5ed25b696,i44,2453.81,7.23,7992.3794
1373,1373,22.28,16.43,sysbench 1.1.0,ule scheduling policy,128,300.0422,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/VQtzHmc63lcJwj,4.19.0-ipanema-g9ba5ed25b696,i44,173.2,6.0,7787.6139
1374,1374,41.1,33.08,sysbench 1.1.0,ule scheduling policy,256,300.0863,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/LNxqBArpfKRHSV,4.19.0-ipanema-g9ba5ed25b696,i44,2257.17,7.32,7735.8489
1375,1375,39.65,32.15,sysbench 1.1.0,ule scheduling policy,256,300.0824,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/p42rfNzTAyYKpX,4.19.0-ipanema-g9ba5ed25b696,i44,1833.68,5.87,7960.6904
1376,1376,64.47,52.02,sysbench 1.1.0,ule scheduling policy,400,300.1313,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/eInWa9vKKpf1fs,4.19.0-ipanema-g9ba5ed25b696,i44,2512.46,5.62,7685.7297
1377,1377,8.58,7.29,sysbench 1.1.0,ule scheduling policy,32,300.0082,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/7pWMWeIE04fwgi,4.19.0-ipanema-g9ba5ed25b696,i44,80.68,5.23,4391.0262
1378,1378,8.58,7.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0085,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/rIpzczVAdM5MQE,4.19.0-ipanema-g9ba5ed25b696,i44,116.73,5.63,4387.4391
1379,1379,41.1,33.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0887,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/dtggJnrce1CPvM,4.19.0-ipanema-g9ba5ed25b696,i44,1764.73,7.65,7601.9832
1380,1380,8.43,7.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0094,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/1soHDphsyYIlF1,4.19.0-ipanema-g9ba5ed25b696,i44,104.89,5.49,4409.2992
1381,1381,20.74,17.12,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0432,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/8zmpuX9WWh9aHa,4.19.0-ipanema-g9ba5ed25b696,i44,202.16,5.91,7474.43
1382,1382,8.58,7.37,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0093,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/SPbjVrOP9NUyHC,4.19.0-ipanema-g9ba5ed25b696,i44,126.47,5.57,4342.1957
1383,1383,20.74,17.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0413,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/Z9fFOdTUdg8k2j,4.19.0-ipanema-g9ba5ed25b696,i44,177.7,5.82,7402.696999999999
1384,1384,68.05,53.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1383,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/GeBAHwtkpUQaEo,4.19.0-ipanema-g9ba5ed25b696,i44,4696.09,6.9,7415.4837
1385,1385,66.84,52.02,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1418,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/m86fsm8XVZj975,4.19.0-ipanema-g9ba5ed25b696,i44,2779.81,6.69,7686.3798
1386,1386,41.1,33.51,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0897,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/HGvc6QwyOD3FqR,4.19.0-ipanema-g9ba5ed25b696,i44,1728.0,7.4,7637.666
1387,1387,11.45,10.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0183,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/wIDJXWeLFZ3awb,4.19.0-ipanema-g9ba5ed25b696,i44,145.32,5.67,6328.8916
1388,1388,43.39,35.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0868,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/iN3RhXBonMitPm,4.19.0-ipanema-g9ba5ed25b696,i44,1777.76,7.6,7189.5094
1389,1389,69.29,54.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.13599999999997,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/CRaUEZ4mwArtYw,4.19.0-ipanema-g9ba5ed25b696,i44,2837.93,7.49,7357.2847
1390,1390,68.05,52.97,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.14,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/rEJLzJ9LaKq5G4,4.19.0-ipanema-g9ba5ed25b696,i44,2649.14,6.99,7548.5906
1391,1391,20.74,17.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0422,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/FPYJYuy4rDCu2Z,4.19.0-ipanema-g9ba5ed25b696,i44,172.69,5.69,7401.2022
1392,1392,11.45,10.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0176,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/eyo3BfNnuv9M53,4.19.0-ipanema-g9ba5ed25b696,i44,142.49,5.71,6329.2679
1393,1393,21.89,18.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0426,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/hZ9JykMrporpdq,4.19.0-ipanema-g9ba5ed25b696,i44,178.94,5.97,6995.2634
1394,1394,42.61,34.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0761,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/sgqSQqHeNqpkRd,4.19.0-ipanema-g9ba5ed25b696,i44,1829.64,7.79,7346.9995
1395,1395,8.43,7.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0087,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/E4iGngwqriVH2a,4.19.0-ipanema-g9ba5ed25b696,i44,126.53,5.32,4414.4091
1396,1396,11.24,10.02,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/8PQS0YGFt3IdQ9,4.19.0-ipanema-g9ba5ed25b696,i44,143.51,5.68,6383.9935
1397,1397,11.45,10.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0182,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/mT21EMUY4OXVrd,4.19.0-ipanema-g9ba5ed25b696,i44,142.76,5.54,6311.8367
1398,1398,68.05,52.8,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1405,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/qzMLpPLNx5Hcia,4.19.0-ipanema-g9ba5ed25b696,i44,2791.38,7.0,7572.7793
1399,1399,43.39,34.96,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0885,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/C10LSlBqah0LJR,4.19.0-ipanema-g9ba5ed25b696,i44,1779.84,6.99,7320.5316
1400,1400,9.91,9.28,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0192,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/4tgPGI4qMbOdet,4.19.0-ipanema-g9ba5ed25b696,i44,145.24,5.58,6896.1586
1401,1401,8.58,7.64,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.008,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/VAjzHNoKK3z8Nm,4.19.0-ipanema-g9ba5ed25b696,i44,122.97,5.69,4185.1917
