,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1602,1602,23.52,15.89,sysbench 1.1.0,Linux,128,300.0354,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/ZQ3XX1n3zUk26p,4.19.0-ipanema-g9ba5ed25b696,i44,159.57,5.79,8053.1092
1603,1603,25.28,16.88,sysbench 1.1.0,Linux,128,300.0305,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/0y4aNGdnbRYmWJ,4.19.0-ipanema-g9ba5ed25b696,i44,145.08,5.6,7582.4191
1604,1604,10.65,9.45,sysbench 1.1.0,Linux,64,300.0178,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/QrxK9bx7BCWs4m,4.19.0-ipanema-g9ba5ed25b696,i44,83.37,5.6,6771.3273
1605,1605,64.47,52.93,sysbench 1.1.0,Linux,400,300.097,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/PaiTM1oZLAV4GN,4.19.0-ipanema-g9ba5ed25b696,i44,1828.82,7.36,7554.4497
1606,1606,114.72,52.01,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1359,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/pMNcVbPsz69ZUQ,4.19.0-ipanema-g9ba5ed25b696,i44,3931.82,5.5,7688.0045
1607,1607,75.82,33.26,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0915,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/ZEZwyfE21kbUbi,4.19.0-ipanema-g9ba5ed25b696,i44,2536.23,6.89,7695.1489
1608,1608,123.28,54.53,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1687,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/ubS4m39u4fp2mN,4.19.0-ipanema-g9ba5ed25b696,i44,4327.92,6.79,7332.0866
1609,1609,8.43,7.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0085,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/kv6zKrMbDAdN6w,4.19.0-ipanema-g9ba5ed25b696,i44,127.71,5.47,4492.4024
1610,1610,21.89,16.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0429,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/O0BUNIwAOMMzVq,4.19.0-ipanema-g9ba5ed25b696,i44,282.18,5.78,7634.7845
1611,1611,74.46,32.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0894,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/Nnhtuol2Hh0rTa,4.19.0-ipanema-g9ba5ed25b696,i44,2865.14,5.69,7796.1213
1612,1612,8.58,7.17,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/V30DOEQ8Uzkzph,4.19.0-ipanema-g9ba5ed25b696,i44,127.28,5.45,4459.8929
1613,1613,21.5,16.7,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0431,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/reMYJYGJ0ikuj8,4.19.0-ipanema-g9ba5ed25b696,i44,255.27,5.77,7662.5702
1614,1614,8.43,7.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0083,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/sl5tWv91yaHMA3,4.19.0-ipanema-g9ba5ed25b696,i44,129.6,5.44,4492.8086
1615,1615,80.03,34.54,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0916,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/T63gJcNgxtHjfZ,4.19.0-ipanema-g9ba5ed25b696,i44,1802.97,7.38,7409.6405
1616,1616,8.43,7.08,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0083,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/U6lZRrFsUJSMPb,4.19.0-ipanema-g9ba5ed25b696,i44,123.35,5.32,4516.8891
1617,1617,11.24,9.83,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0181,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/9zSRPDDLCbgO2s,4.19.0-ipanema-g9ba5ed25b696,i44,147.68,5.49,6510.2236
1618,1618,11.24,9.86,sysbench 1.1.0,ule_wwc scheduling policy,64,300.018,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/BgJSYIkmLE3Phl,4.19.0-ipanema-g9ba5ed25b696,i44,146.12,5.62,6491.9675
1619,1619,22.28,17.08,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0432,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/N3kRWNSVYPCK8y,4.19.0-ipanema-g9ba5ed25b696,i44,209.96,5.66,7493.8771
1620,1620,8.43,7.09,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0351,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/DwrD1t2udDf0hj,4.19.0-ipanema-g9ba5ed25b696,i44,123.97,5.42,4511.7291
1621,1621,121.08,53.05,sysbench 1.1.0,ule_wwc scheduling policy,400,300.134,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/3hqZ3k3kBGTnR9,4.19.0-ipanema-g9ba5ed25b696,i44,4510.25,7.1,7536.5961
1622,1622,10.84,9.47,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0186,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/w3CiAgrfk6V38q,4.19.0-ipanema-g9ba5ed25b696,i44,141.37,5.45,6755.734
1623,1623,112.67,51.94,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1424,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/Z3sx6Z8xMzUvwU,4.19.0-ipanema-g9ba5ed25b696,i44,4623.19,6.28,7697.4764
1624,1624,21.5,16.64,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0426,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/A5L202PR9PHFc2,4.19.0-ipanema-g9ba5ed25b696,i44,283.7,5.92,7688.8659
1625,1625,11.04,9.56,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0163,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/zEMGfTpqS4tOfO,4.19.0-ipanema-g9ba5ed25b696,i44,142.69,5.5,6690.4032
1626,1626,114.72,53.48,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1439,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/dWILYZbaPT9lC1,4.19.0-ipanema-g9ba5ed25b696,i44,3727.93,6.9,7476.4262
1627,1627,23.1,17.68,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0439,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/zVOBXDbC449osW,4.19.0-ipanema-g9ba5ed25b696,i44,320.51,5.79,7238.0769
1628,1628,75.82,33.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0884,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/d1j5xIpJEEXckd,4.19.0-ipanema-g9ba5ed25b696,i44,2390.18,5.64,7684.9746
1629,1629,8.43,7.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/ArF3szYQiVhLMk,4.19.0-ipanema-g9ba5ed25b696,i44,125.79,5.37,4507.4422
1630,1630,21.89,16.93,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/beltuh9XgGuYVc,4.19.0-ipanema-g9ba5ed25b696,i44,304.18,5.8,7556.4999
1631,1631,77.19,33.23,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0883,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/zxVTMRRc6CKuOw,4.19.0-ipanema-g9ba5ed25b696,i44,1976.32,7.19,7701.8099
1632,1632,110.66,52.12,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1396,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/13Sy1yaw0I77EL,4.19.0-ipanema-g9ba5ed25b696,i44,5132.21,7.06,7671.24
1633,1633,11.24,9.82,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0173,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/WpNhbHBWm8jHEg,4.19.0-ipanema-g9ba5ed25b696,i44,934.91,5.75,6513.2773
1634,1634,75.82,32.82,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0906,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/dItNwna4MILPPa,4.19.0-ipanema-g9ba5ed25b696,i44,2233.36,7.04,7797.2241
1635,1635,11.04,9.64,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0178,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/O3B3fWbTcNRtgk,4.19.0-ipanema-g9ba5ed25b696,i44,143.37,5.51,6637.9752
1636,1636,8.13,6.83,sysbench 1.1.0,ule scheduling policy,32,300.0084,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/KR2XaRruaAk1O0,4.19.0-ipanema-gab29e103e36b,i44,87.34,4.97,4685.5626
1637,1637,35.59,31.44,sysbench 1.1.0,ule scheduling policy,256,300.1443,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/1tdHmcnJmBjQ5c,4.19.0-ipanema-gab29e103e36b,i44,823.04,5.5,8137.8452
1638,1638,57.87,48.99,sysbench 1.1.0,ule scheduling policy,400,301.7036,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/SydaOi8oBEnzwa,4.19.0-ipanema-gab29e103e36b,i44,1263.84,4.9,8118.8021
1639,1639,22.69,14.96,sysbench 1.1.0,ule scheduling policy,128,300.0366,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/3hS8IHrYMFXnlb,4.19.0-ipanema-gab29e103e36b,i44,2048.56,5.18,8550.7611
1640,1640,12.52,10.07,sysbench 1.1.0,ule scheduling policy,64,300.0176,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/KcSs9auONieqtj,4.19.0-ipanema-gab29e103e36b,i44,178.77,5.1,6355.6605
1641,1641,8.58,7.45,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0088,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/DkcebFYsiJTNyy,4.19.0-ipanema-g9ba5ed25b696,i44,122.58,5.53,4296.1178
1642,1642,68.05,52.8,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1405,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/qzMLpPLNx5Hcia,4.19.0-ipanema-g9ba5ed25b696,i44,2791.38,7.0,7572.7793
1643,1643,43.39,34.96,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0885,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/C10LSlBqah0LJR,4.19.0-ipanema-g9ba5ed25b696,i44,1779.84,6.99,7320.5316
1644,1644,9.91,9.28,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0192,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/4tgPGI4qMbOdet,4.19.0-ipanema-g9ba5ed25b696,i44,145.24,5.58,6896.1586
1645,1645,8.58,7.64,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.008,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/VAjzHNoKK3z8Nm,4.19.0-ipanema-g9ba5ed25b696,i44,122.97,5.69,4185.1917
1646,1646,9.91,9.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0156,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/tqMAmXqO95mGch,4.19.0-ipanema-g9ba5ed25b696,i44,144.18,5.57,6866.7498
1647,1647,20.74,17.12,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0503,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/c4kzPJs0gNQDVN,4.19.0-ipanema-g9ba5ed25b696,i44,200.02,5.8,7474.7444
1648,1648,41.85,33.35,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0782,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/DvVIRFgrc0ToQA,4.19.0-ipanema-g9ba5ed25b696,i44,1723.67,5.81,7673.1107
1649,1649,68.05,52.41,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.163,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/xRbpwLcE5v2Co5,4.19.0-ipanema-g9ba5ed25b696,i44,2751.22,6.66,7628.9044
1650,1650,40.37,32.6,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.087,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/sgIApTRU61F7Bn,4.19.0-ipanema-g9ba5ed25b696,i44,1655.58,6.55,7851.0891
1651,1651,20.0,16.34,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0406,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/9cZPNmArrV7cNT,4.19.0-ipanema-g9ba5ed25b696,i44,181.3,5.93,7829.7642
1652,1652,10.09,9.43,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0178,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/aAc7Leq2olrctg,4.19.0-ipanema-g9ba5ed25b696,i44,142.55,5.55,6785.6205
1653,1653,8.74,7.64,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/01KdOmDdnfnFkD,4.19.0-ipanema-g9ba5ed25b696,i44,119.6,5.62,4186.5823
1654,1654,39.65,32.13,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0866,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/vTkPvQSWCUlrd8,4.19.0-ipanema-g9ba5ed25b696,i44,1663.91,6.62,7963.9879
1655,1655,68.05,53.16,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1394,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/QvS9akripXTPN7,4.19.0-ipanema-g9ba5ed25b696,i44,2738.4,6.95,7521.6671
1656,1656,21.5,17.66,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0431,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/oRLxyZ9yzr2yUP,4.19.0-ipanema-g9ba5ed25b696,i44,189.54,5.66,7245.5165
1657,1657,68.05,52.9,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1314,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/XiHT9ULyEtyPPL,4.19.0-ipanema-g9ba5ed25b696,i44,2927.96,6.48,7558.7016
