,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1224,1224,8.43,7.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0094,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/1soHDphsyYIlF1,4.19.0-ipanema-g9ba5ed25b696,i44,104.89,5.49,4409.2992
1225,1225,68.05,53.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1383,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/GeBAHwtkpUQaEo,4.19.0-ipanema-g9ba5ed25b696,i44,4696.09,6.9,7415.4837
1226,1226,41.1,33.51,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0897,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/HGvc6QwyOD3FqR,4.19.0-ipanema-g9ba5ed25b696,i44,1728.0,7.4,7637.666
1227,1227,68.05,52.97,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.14,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/rEJLzJ9LaKq5G4,4.19.0-ipanema-g9ba5ed25b696,i44,2649.14,6.99,7548.5906
1228,1228,20.74,17.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0422,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/FPYJYuy4rDCu2Z,4.19.0-ipanema-g9ba5ed25b696,i44,172.69,5.69,7401.2022
1229,1229,11.45,10.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0176,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/eyo3BfNnuv9M53,4.19.0-ipanema-g9ba5ed25b696,i44,142.49,5.71,6329.2679
1230,1230,21.89,18.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0426,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/hZ9JykMrporpdq,4.19.0-ipanema-g9ba5ed25b696,i44,178.94,5.97,6995.2634
1231,1231,42.61,34.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0761,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/sgqSQqHeNqpkRd,4.19.0-ipanema-g9ba5ed25b696,i44,1829.64,7.79,7346.9995
1232,1232,11.45,10.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0182,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/mT21EMUY4OXVrd,4.19.0-ipanema-g9ba5ed25b696,i44,142.76,5.54,6311.8367
1233,1233,8.58,7.64,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.008,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/VAjzHNoKK3z8Nm,4.19.0-ipanema-g9ba5ed25b696,i44,122.97,5.69,4185.1917
1234,1234,20.74,17.12,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0503,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/c4kzPJs0gNQDVN,4.19.0-ipanema-g9ba5ed25b696,i44,200.02,5.8,7474.7444
1235,1235,41.85,33.35,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0782,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/DvVIRFgrc0ToQA,4.19.0-ipanema-g9ba5ed25b696,i44,1723.67,5.81,7673.1107
1236,1236,8.74,7.64,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/01KdOmDdnfnFkD,4.19.0-ipanema-g9ba5ed25b696,i44,119.6,5.62,4186.5823
1237,1237,68.05,52.9,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1314,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/XiHT9ULyEtyPPL,4.19.0-ipanema-g9ba5ed25b696,i44,2927.96,6.48,7558.7016
1238,1238,20.74,16.92,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.043,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/SkpYrGSRVZOnYP,4.19.0-ipanema-g9ba5ed25b696,i44,175.01,5.88,7562.6819
1239,1239,9.91,9.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/hPvudSOuhmV2jf,4.19.0-ipanema-g9ba5ed25b696,i44,153.8,5.56,6870.8647
1240,1240,65.65,50.97,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1271,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/QwSbtYt6wT4iy1,4.19.0-ipanema-g9ba5ed25b696,i44,2640.92,6.25,7844.8021
1241,1241,10.09,9.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0874,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/uyiK94QetnoREl,4.19.0-ipanema-g9ba5ed25b696,i44,141.42,5.52,6859.7437
1242,1242,42.61,33.82,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0986,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/6lAoGmraBD8AyM,4.19.0-ipanema-g9ba5ed25b696,i44,1700.74,7.17,7565.7289
