,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1680,1680,66.84,50.13,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1024,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/TNgcWNSAG4bexp,4.19.0-ipanema-gab29e103e36b,i44,12402.78,5.6,7977.1039
1681,1681,43.39,31.41,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0593,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/nmYzao6WZrFtXT,4.19.0-ipanema-gab29e103e36b,i44,6982.05,5.56,8148.1123
1682,1682,23.1,15.41,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0332,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/VQdKa7e9ODJPSO,4.19.0-ipanema-gab29e103e36b,i44,3072.81,4.96,8304.2643
1683,1683,23.1,15.22,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0361,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/ueBqVIoVSGpOpt,4.19.0-ipanema-gab29e103e36b,i44,4394.7,5.12,8406.4028
1684,1684,41.85,30.65,sysbench 1.1.0,cfs_wwc scheduling policy,256,305.1961,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/ej6IVAHd4WvlSX,4.19.0-ipanema-gab29e103e36b,i44,5232.82,5.38,8210.2679
1685,1685,23.1,15.25,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0342,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/MPD3Dr1oO8exYN,4.19.0-ipanema-gab29e103e36b,i44,3487.82,5.18,8391.5047
1686,1686,23.52,15.54,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.8862,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/c0rSYvFstmEaeD,4.19.0-ipanema-gab29e103e36b,i44,3643.08,5.17,8213.1309
1687,1687,12.08,9.68,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0156,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/VzLLzQaTTKU59j,4.19.0-ipanema-gab29e103e36b,i44,2653.37,4.93,6606.4804
1688,1688,63.32,48.36,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.10200000000003,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/A78HTfiIr2Klct,4.19.0-ipanema-gab29e103e36b,i44,26583.9,5.56,8267.9911
1689,1689,7.43,6.41,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0078,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/WEISmKydoiL0O9,4.19.0-ipanema-gab29e103e36b,i44,854.18,4.96,4993.697
1690,1690,7.84,6.8,sysbench 1.1.0,Linux,32,300.0085,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/CvTOra7y2KBMWV,4.19.0-ipanema-g9ba5ed25b696,i44,62.86,5.34,4707.1338
1691,1691,23.1,15.66,sysbench 1.1.0,Linux,128,300.0386,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/WJNOsBrOe62p1X,4.19.0-ipanema-g9ba5ed25b696,i44,149.56,5.83,8171.2531
1692,1692,43.39,32.25,sysbench 1.1.0,Linux,256,300.0617,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/KkeTNReJk4oqrM,4.19.0-ipanema-g9ba5ed25b696,i44,1108.19,6.93,7935.51
1693,1693,23.52,15.89,sysbench 1.1.0,Linux,128,300.0345,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/l4myPC3YUIxvKL,4.19.0-ipanema-g9ba5ed25b696,i44,158.52,5.68,8054.4503
1694,1694,44.17,33.11,sysbench 1.1.0,Linux,256,300.0742,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/s6cN4H9t1u8UD7,4.19.0-ipanema-g9ba5ed25b696,i44,1128.55,8.18,7728.6846
1695,1695,65.65,54.43,sysbench 1.1.0,Linux,400,300.1003,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/CfYnpwGLjMIqH2,4.19.0-ipanema-g9ba5ed25b696,i44,1827.95,7.13,7345.7644
1696,1696,44.98,34.22,sysbench 1.1.0,Linux,256,300.0605,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/Jx4DWEYsHAvLOO,4.19.0-ipanema-g9ba5ed25b696,i44,1143.06,7.39,7478.1140000000005
1697,1697,23.1,15.49,sysbench 1.1.0,Linux,128,300.0352,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/TbA7fA4XIBtZL4,4.19.0-ipanema-g9ba5ed25b696,i44,135.72,5.63,8261.7903
1698,1698,7.98,6.9,sysbench 1.1.0,Linux,32,300.0082,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/ISHaSgIFF089qE,4.19.0-ipanema-g9ba5ed25b696,i44,67.97,5.44,4638.7728
1699,1699,7.84,6.89,sysbench 1.1.0,Linux,32,300.0087,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/OwYmMNoOpS4CjG,4.19.0-ipanema-g9ba5ed25b696,i44,69.19,5.41,4646.3452
1700,1700,10.84,9.56,sysbench 1.1.0,Linux,64,300.0169,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/Anv0Ej1ql5Sr7l,4.19.0-ipanema-g9ba5ed25b696,i44,98.58,5.5,6691.2092
1701,1701,10.46,9.26,sysbench 1.1.0,Linux,64,300.0164,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/NMoh0YnNjGjZqx,4.19.0-ipanema-g9ba5ed25b696,i44,99.03,5.52,6907.3989
1702,1702,44.17,33.48,sysbench 1.1.0,Linux,256,300.0604,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/05GkW8Pc5FzlfV,4.19.0-ipanema-g9ba5ed25b696,i44,1121.79,7.18,7644.1422
1703,1703,10.65,9.41,sysbench 1.1.0,Linux,64,300.0166,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/3V6ZYKTVQcUxG8,4.19.0-ipanema-g9ba5ed25b696,i44,88.74,5.58,6798.9675
1704,1704,7.84,6.85,sysbench 1.1.0,Linux,32,300.009,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/eVJn5yzcHHbnQj,4.19.0-ipanema-g9ba5ed25b696,i44,68.22,5.41,4671.9639
1705,1705,63.32,52.65,sysbench 1.1.0,Linux,400,300.0977,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/a5HC4tAfL3zGma,4.19.0-ipanema-g9ba5ed25b696,i44,1723.75,7.49,7594.6189
1706,1706,24.83,16.69,sysbench 1.1.0,Linux,128,300.0417,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/RABfAympJ42eSt,4.19.0-ipanema-g9ba5ed25b696,i44,130.94,5.82,7666.5234
1707,1707,10.46,9.33,sysbench 1.1.0,Linux,64,300.0176,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/mv5ehbRLtCjjaJ,4.19.0-ipanema-g9ba5ed25b696,i44,80.39,5.46,6854.0717
1708,1708,7.84,6.83,sysbench 1.1.0,Linux,32,300.0082,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/iFf9HemtbLcng2,4.19.0-ipanema-g9ba5ed25b696,i44,80.8,5.35,4686.4556
1709,1709,65.65,54.61,sysbench 1.1.0,Linux,400,300.1113,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/zg6mWAHWUlAzZf,4.19.0-ipanema-g9ba5ed25b696,i44,1871.74,7.25,7321.6314
1710,1710,65.65,54.26,sysbench 1.1.0,Linux,400,300.1144,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/CBfUjdhkK4gDVp,4.19.0-ipanema-g9ba5ed25b696,i44,1845.81,6.99,7368.6822
1711,1711,10.65,9.51,sysbench 1.1.0,Linux,64,300.0175,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/Ek1Mgqh0eatTrq,4.19.0-ipanema-g9ba5ed25b696,i44,83.71,5.5,6726.9253
1712,1712,7.84,6.87,sysbench 1.1.0,Linux,32,300.0093,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/KaNq4bNGGDVwC7,4.19.0-ipanema-g9ba5ed25b696,i44,70.57,5.49,4656.619000000001
1713,1713,44.98,34.32,sysbench 1.1.0,Linux,256,300.0675,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/7GohQEA5wXi31M,4.19.0-ipanema-g9ba5ed25b696,i44,1133.83,7.75,7457.2726
1714,1714,63.32,52.29,sysbench 1.1.0,Linux,400,300.0995,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/TTJd6dhHsCN6Rq,4.19.0-ipanema-g9ba5ed25b696,i44,1895.06,7.4,7646.9508
1715,1715,45.79,34.71,sysbench 1.1.0,Linux,256,300.0609,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/pAa5wOjWFlW1b8,4.19.0-ipanema-g9ba5ed25b696,i44,1110.53,8.12,7373.4163
1716,1716,23.52,15.89,sysbench 1.1.0,Linux,128,300.0354,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/ZQ3XX1n3zUk26p,4.19.0-ipanema-g9ba5ed25b696,i44,159.57,5.79,8053.1092
1717,1717,25.28,16.88,sysbench 1.1.0,Linux,128,300.0305,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/0y4aNGdnbRYmWJ,4.19.0-ipanema-g9ba5ed25b696,i44,145.08,5.6,7582.4191
1718,1718,10.65,9.45,sysbench 1.1.0,Linux,64,300.0178,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/QrxK9bx7BCWs4m,4.19.0-ipanema-g9ba5ed25b696,i44,83.37,5.6,6771.3273
1719,1719,64.47,52.93,sysbench 1.1.0,Linux,400,300.097,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/PaiTM1oZLAV4GN,4.19.0-ipanema-g9ba5ed25b696,i44,1828.82,7.36,7554.4497
1720,1720,114.72,52.01,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1359,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/pMNcVbPsz69ZUQ,4.19.0-ipanema-g9ba5ed25b696,i44,3931.82,5.5,7688.0045
1721,1721,75.82,33.26,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0915,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/ZEZwyfE21kbUbi,4.19.0-ipanema-g9ba5ed25b696,i44,2536.23,6.89,7695.1489
1722,1722,123.28,54.53,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1687,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/ubS4m39u4fp2mN,4.19.0-ipanema-g9ba5ed25b696,i44,4327.92,6.79,7332.0866
1723,1723,8.43,7.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0085,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/kv6zKrMbDAdN6w,4.19.0-ipanema-g9ba5ed25b696,i44,127.71,5.47,4492.4024
1724,1724,21.89,16.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0429,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/O0BUNIwAOMMzVq,4.19.0-ipanema-g9ba5ed25b696,i44,282.18,5.78,7634.7845
1725,1725,74.46,32.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0894,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/Nnhtuol2Hh0rTa,4.19.0-ipanema-g9ba5ed25b696,i44,2865.14,5.69,7796.1213
1726,1726,8.58,7.17,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/V30DOEQ8Uzkzph,4.19.0-ipanema-g9ba5ed25b696,i44,127.28,5.45,4459.8929
1727,1727,21.5,16.7,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0431,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/reMYJYGJ0ikuj8,4.19.0-ipanema-g9ba5ed25b696,i44,255.27,5.77,7662.5702
1728,1728,8.43,7.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0083,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/sl5tWv91yaHMA3,4.19.0-ipanema-g9ba5ed25b696,i44,129.6,5.44,4492.8086
1729,1729,80.03,34.54,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0916,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/T63gJcNgxtHjfZ,4.19.0-ipanema-g9ba5ed25b696,i44,1802.97,7.38,7409.6405
1730,1730,8.43,7.08,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0083,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/U6lZRrFsUJSMPb,4.19.0-ipanema-g9ba5ed25b696,i44,123.35,5.32,4516.8891
1731,1731,11.24,9.83,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0181,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/9zSRPDDLCbgO2s,4.19.0-ipanema-g9ba5ed25b696,i44,147.68,5.49,6510.2236
1732,1732,11.24,9.86,sysbench 1.1.0,ule_wwc scheduling policy,64,300.018,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/BgJSYIkmLE3Phl,4.19.0-ipanema-g9ba5ed25b696,i44,146.12,5.62,6491.9675
1733,1733,22.28,17.08,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0432,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/N3kRWNSVYPCK8y,4.19.0-ipanema-g9ba5ed25b696,i44,209.96,5.66,7493.8771
1734,1734,8.43,7.09,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0351,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/DwrD1t2udDf0hj,4.19.0-ipanema-g9ba5ed25b696,i44,123.97,5.42,4511.7291
1735,1735,121.08,53.05,sysbench 1.1.0,ule_wwc scheduling policy,400,300.134,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/3hqZ3k3kBGTnR9,4.19.0-ipanema-g9ba5ed25b696,i44,4510.25,7.1,7536.5961
1736,1736,10.84,9.47,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0186,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/w3CiAgrfk6V38q,4.19.0-ipanema-g9ba5ed25b696,i44,141.37,5.45,6755.734
1737,1737,112.67,51.94,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1424,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/Z3sx6Z8xMzUvwU,4.19.0-ipanema-g9ba5ed25b696,i44,4623.19,6.28,7697.4764
1738,1738,21.5,16.64,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0426,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/A5L202PR9PHFc2,4.19.0-ipanema-g9ba5ed25b696,i44,283.7,5.92,7688.8659
1739,1739,11.04,9.56,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0163,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/zEMGfTpqS4tOfO,4.19.0-ipanema-g9ba5ed25b696,i44,142.69,5.5,6690.4032
1740,1740,114.72,53.48,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1439,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/dWILYZbaPT9lC1,4.19.0-ipanema-g9ba5ed25b696,i44,3727.93,6.9,7476.4262
1741,1741,23.1,17.68,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0439,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/zVOBXDbC449osW,4.19.0-ipanema-g9ba5ed25b696,i44,320.51,5.79,7238.0769
1742,1742,75.82,33.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0884,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/d1j5xIpJEEXckd,4.19.0-ipanema-g9ba5ed25b696,i44,2390.18,5.64,7684.9746
1743,1743,8.43,7.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/ArF3szYQiVhLMk,4.19.0-ipanema-g9ba5ed25b696,i44,125.79,5.37,4507.4422
1744,1744,21.89,16.93,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/beltuh9XgGuYVc,4.19.0-ipanema-g9ba5ed25b696,i44,304.18,5.8,7556.4999
1745,1745,77.19,33.23,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0883,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/zxVTMRRc6CKuOw,4.19.0-ipanema-g9ba5ed25b696,i44,1976.32,7.19,7701.8099
1746,1746,110.66,52.12,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1396,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/13Sy1yaw0I77EL,4.19.0-ipanema-g9ba5ed25b696,i44,5132.21,7.06,7671.24
1747,1747,11.24,9.82,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0173,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/WpNhbHBWm8jHEg,4.19.0-ipanema-g9ba5ed25b696,i44,934.91,5.75,6513.2773
1748,1748,75.82,32.82,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0906,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/dItNwna4MILPPa,4.19.0-ipanema-g9ba5ed25b696,i44,2233.36,7.04,7797.2241
1749,1749,11.04,9.64,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0178,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/O3B3fWbTcNRtgk,4.19.0-ipanema-g9ba5ed25b696,i44,143.37,5.51,6637.9752
1750,1750,23.95,15.55,sysbench 1.1.0,ule scheduling policy,128,300.0366,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/qWMHuoVHYyw2qZ,4.19.0-ipanema-gab29e103e36b,i44,1881.4,5.2,8230.3364
1751,1751,12.52,9.96,sysbench 1.1.0,ule scheduling policy,64,300.0185,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/fRYwwYkL5aJAlz,4.19.0-ipanema-gab29e103e36b,i44,146.18,4.92,6421.7907
1752,1752,8.13,6.83,sysbench 1.1.0,ule scheduling policy,32,300.0084,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/KR2XaRruaAk1O0,4.19.0-ipanema-gab29e103e36b,i44,87.34,4.97,4685.5626
1753,1753,35.59,31.44,sysbench 1.1.0,ule scheduling policy,256,300.1443,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/1tdHmcnJmBjQ5c,4.19.0-ipanema-gab29e103e36b,i44,823.04,5.5,8137.8452
1754,1754,34.95,30.89,sysbench 1.1.0,ule scheduling policy,256,300.0686,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/Z37ThMOxcg6J61,4.19.0-ipanema-gab29e103e36b,i44,702.61,5.35,8285.4581
1755,1755,35.59,31.6,sysbench 1.1.0,ule scheduling policy,256,300.0663,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/cMvfOjgUE74UHI,4.19.0-ipanema-gab29e103e36b,i44,719.46,5.51,8097.8296
1756,1756,23.95,15.56,sysbench 1.1.0,ule scheduling policy,128,300.0484,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/JJ6dDEOJ0Js263,4.19.0-ipanema-gab29e103e36b,i44,980.69,5.07,8222.5141
