,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1353,1353,8.9,6.04,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0105,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/Q9TyyVlscL3Bxy,4.19.0-ipanema-g9ba5ed25b696,i44,150.41,2.56,10585.5903
1354,1354,23.95,13.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0227,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/hPziZ60LkQBzKL,4.19.0-ipanema-g9ba5ed25b696,i44,1242.17,2.47,9310.5602
1355,1355,5.28,3.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0101,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/4DFev06HYlxNSj,4.19.0-ipanema-g9ba5ed25b696,i44,127.53,2.49,8546.4579
1356,1356,5.28,3.86,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0049,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/CF9gGDHPNEn3Yr,4.19.0-ipanema-g9ba5ed25b696,i44,103.26,2.59,8296.2785
1357,1357,58.92,30.54,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0536,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/6nVdUaascgdOIR,4.19.0-ipanema-g9ba5ed25b696,i44,1446.54,2.54,8379.1274
1358,1358,58.92,30.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0545,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/hrQezaRcWk1JHt,4.19.0-ipanema-g9ba5ed25b696,i44,1584.16,2.55,8348.9091
1359,1359,22.28,12.7,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0241,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/yLzsplq9RuVJfM,4.19.0-ipanema-g9ba5ed25b696,i44,502.51,2.37,10076.8194
1360,1360,8.43,5.6,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0116,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/qELqmQo8RPFGxR,4.19.0-ipanema-g9ba5ed25b696,i44,763.67,2.45,11422.7546
1361,1361,22.69,12.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0239,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/IHTMpCXf8NYhlM,4.19.0-ipanema-g9ba5ed25b696,i44,644.27,2.42,10032.2006
1362,1362,70.55,31.71,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0513,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/0anAQmBhBuGbug,4.19.0-ipanema-g9ba5ed25b696,i44,1519.41,2.55,8072.3698
1363,1363,70.55,31.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0624,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/UVeNBjN3yAxkM9,4.19.0-ipanema-g9ba5ed25b696,i44,1469.93,2.43,8041.5305
1364,1364,70.55,31.64,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0494,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/t3qye3gHK785Gm,4.19.0-ipanema-g9ba5ed25b696,i44,1488.85,2.44,8090.1485
1365,1365,5.18,3.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0051,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/sDrt53uGjw51cD,4.19.0-ipanema-g9ba5ed25b696,i44,138.99,2.5,8772.6901
1366,1366,22.69,12.77,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0238,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/9hvsL5beTGPnhZ,4.19.0-ipanema-g9ba5ed25b696,i44,587.03,2.44,10023.4721
1367,1367,22.69,12.67,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0273,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/4RvX5AzE3L5DAu,4.19.0-ipanema-g9ba5ed25b696,i44,446.91,2.45,10096.7438
1368,1368,5.28,3.64,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0053,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/hEpv5nQSKCYxvG,4.19.0-ipanema-g9ba5ed25b696,i44,285.48,2.44,8776.9474
1369,1369,5.28,3.67,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0052,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/R4HOxoZEIk6yW3,4.19.0-ipanema-g9ba5ed25b696,i44,142.08,2.48,8716.0648
1370,1370,8.28,5.61,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0149,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/e3pM0RH7JT6NkP,4.19.0-ipanema-g9ba5ed25b696,i44,459.45,2.46,11408.0307
1371,1371,8.43,5.6,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0109,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/g2PRZqQjXnFWv8,4.19.0-ipanema-g9ba5ed25b696,i44,768.99,2.44,11418.3336
1372,1372,5.18,3.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.005,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/3ygT9BfnBW6j7y,4.19.0-ipanema-g9ba5ed25b696,i44,135.68,2.44,8763.4333
1373,1373,8.43,5.62,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0095,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/I5Hv7SomDhDIQf,4.19.0-ipanema-g9ba5ed25b696,i44,801.67,2.47,11377.4499
1374,1374,70.55,31.51,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0507,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/iFauSlOGpvRmoA,4.19.0-ipanema-g9ba5ed25b696,i44,1701.53,2.48,8121.8038
1375,1375,22.28,12.69,sysbench 1.1.0,ule scheduling policy,128,300.2185,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/dUZBvoIwE3jN6P,4.19.0-ipanema-g9ba5ed25b696,i44,435.3,2.4,10078.6271
1376,1376,8.28,5.66,sysbench 1.1.0,ule scheduling policy,64,300.0107,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/YZeJFw8wXqE7p7,4.19.0-ipanema-g9ba5ed25b696,i44,421.93,2.44,11303.4948
1377,1377,5.18,3.69,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/065c3vCXLPaBoH,4.19.0-ipanema-g9ba5ed25b696,i44,94.1,2.42,8671.0118
1378,1378,5.18,3.7,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/VOUrjLusYaBH3j,4.19.0-ipanema-g9ba5ed25b696,i44,173.96,2.48,8655.1012
1379,1379,22.28,12.79,sysbench 1.1.0,ule scheduling policy,128,300.0206,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/s8olnhQOLrP6t8,4.19.0-ipanema-g9ba5ed25b696,i44,541.81,2.43,10008.0301
1380,1380,8.28,5.63,sysbench 1.1.0,ule scheduling policy,64,300.0111,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/IGEmab9LQpdmIC,4.19.0-ipanema-g9ba5ed25b696,i44,149.29,2.51,11353.6131
1381,1381,5.18,3.68,sysbench 1.1.0,ule scheduling policy,32,300.005,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/Tn634jn0JPIuPy,4.19.0-ipanema-g9ba5ed25b696,i44,83.34,2.53,8690.0546
1382,1382,57.87,29.54,sysbench 1.1.0,ule scheduling policy,256,300.0565,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/4kKd9G9TnGvA52,4.19.0-ipanema-g9ba5ed25b696,i44,1678.66,2.49,8664.1908
1383,1383,22.28,12.77,sysbench 1.1.0,ule scheduling policy,128,300.0221,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/sBsnzLhMBP0oy8,4.19.0-ipanema-g9ba5ed25b696,i44,546.11,2.47,10019.178
1384,1384,57.87,29.55,sysbench 1.1.0,ule scheduling policy,256,300.058,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/HdOOraTpGfSAbG,4.19.0-ipanema-g9ba5ed25b696,i44,1649.51,2.55,8662.1966
1385,1385,5.18,3.69,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/krCIIuXmlAFXqs,4.19.0-ipanema-g9ba5ed25b696,i44,92.08,2.51,8665.7339
1386,1386,22.28,12.75,sysbench 1.1.0,ule scheduling policy,128,300.0213,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/5rYO5Isyba1GTG,4.19.0-ipanema-g9ba5ed25b696,i44,1050.46,2.51,10035.8782
1387,1387,56.84,29.42,sysbench 1.1.0,ule scheduling policy,256,300.0547,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/Nmw06G4DavfwkJ,4.19.0-ipanema-g9ba5ed25b696,i44,1585.92,2.45,8698.7878
1388,1388,8.28,5.61,sysbench 1.1.0,ule scheduling policy,64,300.0105,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/5k6Ov3rLvSlzQ3,4.19.0-ipanema-g9ba5ed25b696,i44,146.29,2.4,11412.5487
1389,1389,58.92,29.61,sysbench 1.1.0,ule scheduling policy,256,300.0808,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/lJ6exwmhxvtciU,4.19.0-ipanema-g9ba5ed25b696,i44,1930.35,2.53,8642.3997
1390,1390,8.28,5.64,sysbench 1.1.0,ule scheduling policy,64,300.0108,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/J8VqfRXeLx6IWV,4.19.0-ipanema-g9ba5ed25b696,i44,266.41,2.42,11343.0115
1391,1391,22.28,12.47,sysbench 1.1.0,Linux,128,300.0282,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/TPSWtxTy3OuCrE,4.19.0-ipanema-g9ba5ed25b696,i44,545.16,2.53,10264.419
1392,1392,22.69,12.55,sysbench 1.1.0,Linux,128,300.0291,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/OpdL3O1GLUQAJQ,4.19.0-ipanema-g9ba5ed25b696,i44,567.46,2.57,10198.7665
1393,1393,4.74,3.38,sysbench 1.1.0,Linux,32,300.0067,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/qOF9fJufuSCZiB,4.19.0-ipanema-g9ba5ed25b696,i44,66.65,2.49,9461.6355
1394,1394,54.83,28.85,sysbench 1.1.0,Linux,256,300.1257,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/x9GN2a8kPAvDym,4.19.0-ipanema-g9ba5ed25b696,i44,1499.22,2.61,8869.2052
1395,1395,54.83,28.83,sysbench 1.1.0,Linux,256,300.0802,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/e8eOe49e2cwdBe,4.19.0-ipanema-g9ba5ed25b696,i44,1558.56,2.64,8876.9527
1396,1396,4.74,3.42,sysbench 1.1.0,Linux,32,300.0072,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/2ncL1jWSbc9C3q,4.19.0-ipanema-g9ba5ed25b696,i44,694.57,2.43,9364.2366
1397,1397,22.69,12.61,sysbench 1.1.0,Linux,128,300.0361,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/zA0ayDOHkkNPgn,4.19.0-ipanema-g9ba5ed25b696,i44,528.5,2.51,10146.5615
1398,1398,4.74,3.42,sysbench 1.1.0,Linux,32,300.0062,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/9mDmh8xOaejpXt,4.19.0-ipanema-g9ba5ed25b696,i44,70.18,2.51,9344.543
1399,1399,4.74,3.37,sysbench 1.1.0,Linux,32,300.0067,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/pcpdVmULk4rLzS,4.19.0-ipanema-g9ba5ed25b696,i44,78.3,2.45,9483.4139
1400,1400,8.13,5.35,sysbench 1.1.0,Linux,64,300.0132,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/zaPddYoRq8MjJV,4.19.0-ipanema-g9ba5ed25b696,i44,245.01,2.37,11954.0127
1401,1401,22.28,12.54,sysbench 1.1.0,Linux,128,300.0289,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/eI8SkBBaViPX7C,4.19.0-ipanema-g9ba5ed25b696,i44,599.3,2.54,10207.4108
1402,1402,54.83,28.74,sysbench 1.1.0,Linux,256,300.2375,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/BPjiySNeZYdlBm,4.19.0-ipanema-g9ba5ed25b696,i44,1690.08,2.66,8904.4133
1403,1403,55.82,28.95,sysbench 1.1.0,Linux,256,300.0657,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/Z0efcn3rOUtW5I,4.19.0-ipanema-g9ba5ed25b696,i44,1622.92,2.65,8840.6334
1404,1404,8.13,5.31,sysbench 1.1.0,Linux,64,300.0133,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/jyzCC1TLG2o7lv,4.19.0-ipanema-g9ba5ed25b696,i44,117.89,2.46,12043.6868
1405,1405,7.98,5.3,sysbench 1.1.0,Linux,64,300.0146,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/ZL7HjFH8nAKUa9,4.19.0-ipanema-g9ba5ed25b696,i44,116.33,2.47,12061.9147
1406,1406,8.13,5.31,sysbench 1.1.0,Linux,64,300.0142,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/dwdG6dbRtPSsEa,4.19.0-ipanema-g9ba5ed25b696,i44,119.08,2.53,12049.5715
1407,1407,21.5,12.57,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.098,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/CxmqxwsuTi46F0,4.19.0-ipanema-g9ba5ed25b696,i44,597.47,2.53,10182.714
1408,1408,54.83,28.76,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0515,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/mRCZDrlDhZJJNA,4.19.0-ipanema-g9ba5ed25b696,i44,1473.38,2.53,8898.6955
1409,1409,4.82,3.64,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0052,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/oNsIx9ZB6SpGfo,4.19.0-ipanema-g9ba5ed25b696,i44,138.9,2.49,8786.5485
1410,1410,21.5,12.55,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0263,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/wH7cRAHGd0k9GD,4.19.0-ipanema-g9ba5ed25b696,i44,678.58,2.57,10197.7579
1411,1411,4.91,3.7,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/xzk2QlYB2JVVSn,4.19.0-ipanema-g9ba5ed25b696,i44,135.8,2.66,8639.0468
1412,1412,21.5,12.53,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0283,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/AiKUCApvgUEjIf,4.19.0-ipanema-g9ba5ed25b696,i44,583.79,2.58,10216.3112
1413,1413,21.5,12.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0263,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/3a0neXX7cFdqR9,4.19.0-ipanema-g9ba5ed25b696,i44,501.79,2.45,10264.4346
1414,1414,54.83,28.74,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0629,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/vCroguc5es8oa2,4.19.0-ipanema-g9ba5ed25b696,i44,1393.25,2.55,8905.6941
1415,1415,7.84,5.47,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0101,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/JCTUTJf6662w1u,4.19.0-ipanema-g9ba5ed25b696,i44,151.8,2.48,11685.6287
1416,1416,54.83,28.8,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0552,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/UzFoDw691RELOh,4.19.0-ipanema-g9ba5ed25b696,i44,1486.72,2.52,8888.21
1417,1417,5.0,3.64,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0043,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/YvaXBm8n3FBWja,4.19.0-ipanema-g9ba5ed25b696,i44,135.16,2.51,8784.4478
1418,1418,7.84,5.48,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0109,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/eVXtrWBEbCo22C,4.19.0-ipanema-g9ba5ed25b696,i44,155.28,2.51,11676.0786
1419,1419,7.84,5.48,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0106,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/WqJXecTQRv50Io,4.19.0-ipanema-g9ba5ed25b696,i44,156.41,2.52,11664.2699
1420,1420,7.84,5.5,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.01099999999997,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/APFZrIqE1m0DX6,4.19.0-ipanema-g9ba5ed25b696,i44,398.46,2.54,11628.5686
1421,1421,4.91,3.63,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/27fj2UawtZj7P5,4.19.0-ipanema-g9ba5ed25b696,i44,135.39,2.52,8800.9828
1422,1422,54.83,29.0,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.3335,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/hHmjqZS24vGXi4,4.19.0-ipanema-g9ba5ed25b696,i44,1582.55,2.54,8825.6387
