,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1642,1642,58.92,30.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0545,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/hrQezaRcWk1JHt,4.19.0-ipanema-g9ba5ed25b696,i44,1584.16,2.55,8348.9091
1643,1643,71.83,31.69,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0498,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/wRNJPBBpfwB8gb,4.19.0-ipanema-g9ba5ed25b696,i44,1615.12,2.45,8077.1966
1644,1644,22.69,12.8,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0244,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/CQUrm17OO7fqmv,4.19.0-ipanema-g9ba5ed25b696,i44,574.41,2.52,9996.7209
1645,1645,22.28,12.7,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0241,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/yLzsplq9RuVJfM,4.19.0-ipanema-g9ba5ed25b696,i44,502.51,2.37,10076.8194
1646,1646,8.43,5.6,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0116,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/qELqmQo8RPFGxR,4.19.0-ipanema-g9ba5ed25b696,i44,763.67,2.45,11422.7546
1647,1647,22.69,12.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0239,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/IHTMpCXf8NYhlM,4.19.0-ipanema-g9ba5ed25b696,i44,644.27,2.42,10032.2006
1648,1648,70.55,31.71,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0513,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/0anAQmBhBuGbug,4.19.0-ipanema-g9ba5ed25b696,i44,1519.41,2.55,8072.3698
1649,1649,70.55,31.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0624,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/UVeNBjN3yAxkM9,4.19.0-ipanema-g9ba5ed25b696,i44,1469.93,2.43,8041.5305
1650,1650,5.18,3.66,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0057,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/EjCaXXplEjuGuJ,4.19.0-ipanema-g9ba5ed25b696,i44,136.63,2.46,8740.1015
1651,1651,70.55,31.64,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0494,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/t3qye3gHK785Gm,4.19.0-ipanema-g9ba5ed25b696,i44,1488.85,2.44,8090.1485
1652,1652,5.18,3.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0051,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/sDrt53uGjw51cD,4.19.0-ipanema-g9ba5ed25b696,i44,138.99,2.5,8772.6901
1653,1653,8.43,5.6,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0107,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/M1O9Wsdm4F57Za,4.19.0-ipanema-g9ba5ed25b696,i44,785.34,2.49,11426.5154
1654,1654,22.69,12.77,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0238,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/9hvsL5beTGPnhZ,4.19.0-ipanema-g9ba5ed25b696,i44,587.03,2.44,10023.4721
1655,1655,5.28,3.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0051,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/MZQQMvNj7FiIRP,4.19.0-ipanema-g9ba5ed25b696,i44,139.2,2.41,8771.4281
1656,1656,22.69,12.67,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0273,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/4RvX5AzE3L5DAu,4.19.0-ipanema-g9ba5ed25b696,i44,446.91,2.45,10096.7438
1657,1657,5.28,3.64,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0053,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/hEpv5nQSKCYxvG,4.19.0-ipanema-g9ba5ed25b696,i44,285.48,2.44,8776.9474
1658,1658,5.28,3.67,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0052,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/R4HOxoZEIk6yW3,4.19.0-ipanema-g9ba5ed25b696,i44,142.08,2.48,8716.0648
1659,1659,8.28,5.61,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0149,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/e3pM0RH7JT6NkP,4.19.0-ipanema-g9ba5ed25b696,i44,459.45,2.46,11408.0307
1660,1660,8.43,5.6,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0109,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/g2PRZqQjXnFWv8,4.19.0-ipanema-g9ba5ed25b696,i44,768.99,2.44,11418.3336
1661,1661,5.18,3.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.005,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/3ygT9BfnBW6j7y,4.19.0-ipanema-g9ba5ed25b696,i44,135.68,2.44,8763.4333
1662,1662,70.55,31.61,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0566,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/Tc0uS77oGcb00K,4.19.0-ipanema-g9ba5ed25b696,i44,1472.4,2.49,8096.0461
1663,1663,8.28,5.6,sysbench 1.1.0,ule_wwc scheduling policy,64,300.01099999999997,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/1ONOQuWpNpaNgA,4.19.0-ipanema-g9ba5ed25b696,i44,801.83,2.51,11429.8361
1664,1664,8.43,5.62,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0095,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/I5Hv7SomDhDIQf,4.19.0-ipanema-g9ba5ed25b696,i44,801.67,2.47,11377.4499
1665,1665,22.69,12.82,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0237,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/VRPzsetw2cA998,4.19.0-ipanema-g9ba5ed25b696,i44,512.58,2.47,9978.2857
1666,1666,70.55,31.51,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0507,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/iFauSlOGpvRmoA,4.19.0-ipanema-g9ba5ed25b696,i44,1701.53,2.48,8121.8038
1667,1667,22.28,12.69,sysbench 1.1.0,ule scheduling policy,128,300.2185,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/dUZBvoIwE3jN6P,4.19.0-ipanema-g9ba5ed25b696,i44,435.3,2.4,10078.6271
1668,1668,8.28,5.66,sysbench 1.1.0,ule scheduling policy,64,300.0107,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/YZeJFw8wXqE7p7,4.19.0-ipanema-g9ba5ed25b696,i44,421.93,2.44,11303.4948
1669,1669,8.28,5.64,sysbench 1.1.0,ule scheduling policy,64,300.0108,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/tGyuwfvGlax43I,4.19.0-ipanema-g9ba5ed25b696,i44,151.7,2.5,11350.268999999998
1670,1670,5.18,3.69,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/065c3vCXLPaBoH,4.19.0-ipanema-g9ba5ed25b696,i44,94.1,2.42,8671.0118
1671,1671,57.87,29.59,sysbench 1.1.0,ule scheduling policy,256,300.1188,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/pJ4Vmb4mNBt8lw,4.19.0-ipanema-g9ba5ed25b696,i44,1519.65,2.43,8649.2977
1672,1672,5.18,3.7,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/VOUrjLusYaBH3j,4.19.0-ipanema-g9ba5ed25b696,i44,173.96,2.48,8655.1012
1673,1673,22.28,12.79,sysbench 1.1.0,ule scheduling policy,128,300.0206,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/s8olnhQOLrP6t8,4.19.0-ipanema-g9ba5ed25b696,i44,541.81,2.43,10008.0301
1674,1674,8.28,5.63,sysbench 1.1.0,ule scheduling policy,64,300.0111,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/IGEmab9LQpdmIC,4.19.0-ipanema-g9ba5ed25b696,i44,149.29,2.51,11353.6131
1675,1675,5.18,3.68,sysbench 1.1.0,ule scheduling policy,32,300.005,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/Tn634jn0JPIuPy,4.19.0-ipanema-g9ba5ed25b696,i44,83.34,2.53,8690.0546
1676,1676,5.18,3.74,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/pN4n7busyw3lUe,4.19.0-ipanema-g9ba5ed25b696,i44,77.49,2.48,8553.5564
1677,1677,22.28,12.74,sysbench 1.1.0,ule scheduling policy,128,300.0225,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/f0PmXQdYTqS78h,4.19.0-ipanema-g9ba5ed25b696,i44,545.05,2.42,10040.8813
1678,1678,57.87,29.54,sysbench 1.1.0,ule scheduling policy,256,300.0565,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/4kKd9G9TnGvA52,4.19.0-ipanema-g9ba5ed25b696,i44,1678.66,2.49,8664.1908
1679,1679,22.28,12.77,sysbench 1.1.0,ule scheduling policy,128,300.0221,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/sBsnzLhMBP0oy8,4.19.0-ipanema-g9ba5ed25b696,i44,546.11,2.47,10019.178
1680,1680,58.92,29.51,sysbench 1.1.0,ule scheduling policy,256,300.04900000000004,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/Duy0bMnlkOiRKT,4.19.0-ipanema-g9ba5ed25b696,i44,1620.77,2.6,8674.4846
1681,1681,5.18,3.69,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/i0yASVZFvivL3W,4.19.0-ipanema-g9ba5ed25b696,i44,88.48,2.44,8670.9568
1682,1682,57.87,29.55,sysbench 1.1.0,ule scheduling policy,256,300.058,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/HdOOraTpGfSAbG,4.19.0-ipanema-g9ba5ed25b696,i44,1649.51,2.55,8662.1966
1683,1683,5.18,3.69,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/krCIIuXmlAFXqs,4.19.0-ipanema-g9ba5ed25b696,i44,92.08,2.51,8665.7339
1684,1684,22.28,12.75,sysbench 1.1.0,ule scheduling policy,128,300.0213,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/5rYO5Isyba1GTG,4.19.0-ipanema-g9ba5ed25b696,i44,1050.46,2.51,10035.8782
1685,1685,56.84,29.42,sysbench 1.1.0,ule scheduling policy,256,300.0547,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/Nmw06G4DavfwkJ,4.19.0-ipanema-g9ba5ed25b696,i44,1585.92,2.45,8698.7878
1686,1686,8.28,5.64,sysbench 1.1.0,ule scheduling policy,64,300.0111,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/JGee0XwpJwMF35,4.19.0-ipanema-g9ba5ed25b696,i44,144.7,2.49,11349.524
1687,1687,22.28,12.8,sysbench 1.1.0,ule scheduling policy,128,300.0224,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/vxTcdFH0GMIzVT,4.19.0-ipanema-g9ba5ed25b696,i44,561.66,2.42,9993.981
1688,1688,8.28,5.61,sysbench 1.1.0,ule scheduling policy,64,300.0105,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/5k6Ov3rLvSlzQ3,4.19.0-ipanema-g9ba5ed25b696,i44,146.29,2.4,11412.5487
1689,1689,58.92,29.61,sysbench 1.1.0,ule scheduling policy,256,300.0808,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/lJ6exwmhxvtciU,4.19.0-ipanema-g9ba5ed25b696,i44,1930.35,2.53,8642.3997
1690,1690,8.28,5.64,sysbench 1.1.0,ule scheduling policy,64,300.0108,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/J8VqfRXeLx6IWV,4.19.0-ipanema-g9ba5ed25b696,i44,266.41,2.42,11343.0115
1691,1691,22.28,12.47,sysbench 1.1.0,Linux,128,300.0282,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/TPSWtxTy3OuCrE,4.19.0-ipanema-g9ba5ed25b696,i44,545.16,2.53,10264.419
1692,1692,22.69,12.55,sysbench 1.1.0,Linux,128,300.0291,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/OpdL3O1GLUQAJQ,4.19.0-ipanema-g9ba5ed25b696,i44,567.46,2.57,10198.7665
1693,1693,8.13,5.32,sysbench 1.1.0,Linux,64,300.014,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/DMiXvKA5eRLJgI,4.19.0-ipanema-g9ba5ed25b696,i44,116.29,2.49,12016.2206
1694,1694,55.82,28.72,sysbench 1.1.0,Linux,256,300.0722,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/6okhYnCY2IKqzR,4.19.0-ipanema-g9ba5ed25b696,i44,1507.48,2.72,8911.8062
1695,1695,4.74,3.38,sysbench 1.1.0,Linux,32,300.0067,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/qOF9fJufuSCZiB,4.19.0-ipanema-g9ba5ed25b696,i44,66.65,2.49,9461.6355
1696,1696,54.83,28.85,sysbench 1.1.0,Linux,256,300.1257,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/x9GN2a8kPAvDym,4.19.0-ipanema-g9ba5ed25b696,i44,1499.22,2.61,8869.2052
1697,1697,54.83,28.83,sysbench 1.1.0,Linux,256,300.0802,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/e8eOe49e2cwdBe,4.19.0-ipanema-g9ba5ed25b696,i44,1558.56,2.64,8876.9527
1698,1698,22.69,12.62,sysbench 1.1.0,Linux,128,300.0477,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/C4n5BLPMaZ4E6T,4.19.0-ipanema-g9ba5ed25b696,i44,620.95,2.46,10141.2391
1699,1699,4.74,3.42,sysbench 1.1.0,Linux,32,300.0072,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/2ncL1jWSbc9C3q,4.19.0-ipanema-g9ba5ed25b696,i44,694.57,2.43,9364.2366
1700,1700,22.69,12.61,sysbench 1.1.0,Linux,128,300.0361,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/zA0ayDOHkkNPgn,4.19.0-ipanema-g9ba5ed25b696,i44,528.5,2.51,10146.5615
1701,1701,54.83,28.89,sysbench 1.1.0,Linux,256,300.057,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/Lx8P1v5jSS0KgM,4.19.0-ipanema-g9ba5ed25b696,i44,1641.73,2.66,8858.3623
