,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1306,1306,8.43,5.6,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0116,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/qELqmQo8RPFGxR,4.19.0-ipanema-g9ba5ed25b696,i44,763.67,2.45,11422.7546
1307,1307,22.69,12.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0239,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/IHTMpCXf8NYhlM,4.19.0-ipanema-g9ba5ed25b696,i44,644.27,2.42,10032.2006
1308,1308,70.55,31.71,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0513,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/0anAQmBhBuGbug,4.19.0-ipanema-g9ba5ed25b696,i44,1519.41,2.55,8072.3698
1309,1309,70.55,31.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0624,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/UVeNBjN3yAxkM9,4.19.0-ipanema-g9ba5ed25b696,i44,1469.93,2.43,8041.5305
1310,1310,22.69,12.77,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0238,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/9hvsL5beTGPnhZ,4.19.0-ipanema-g9ba5ed25b696,i44,587.03,2.44,10023.4721
1311,1311,5.28,3.64,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0053,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/hEpv5nQSKCYxvG,4.19.0-ipanema-g9ba5ed25b696,i44,285.48,2.44,8776.9474
1312,1312,5.28,3.67,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0052,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/R4HOxoZEIk6yW3,4.19.0-ipanema-g9ba5ed25b696,i44,142.08,2.48,8716.0648
1313,1313,8.43,5.6,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0109,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/g2PRZqQjXnFWv8,4.19.0-ipanema-g9ba5ed25b696,i44,768.99,2.44,11418.3336
1314,1314,5.18,3.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.005,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/3ygT9BfnBW6j7y,4.19.0-ipanema-g9ba5ed25b696,i44,135.68,2.44,8763.4333
1315,1315,8.43,5.62,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0095,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/I5Hv7SomDhDIQf,4.19.0-ipanema-g9ba5ed25b696,i44,801.67,2.47,11377.4499
1316,1316,70.55,31.51,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0507,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/iFauSlOGpvRmoA,4.19.0-ipanema-g9ba5ed25b696,i44,1701.53,2.48,8121.8038
1317,1317,22.28,12.69,sysbench 1.1.0,ule scheduling policy,128,300.2185,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/dUZBvoIwE3jN6P,4.19.0-ipanema-g9ba5ed25b696,i44,435.3,2.4,10078.6271
1318,1318,5.18,3.69,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/065c3vCXLPaBoH,4.19.0-ipanema-g9ba5ed25b696,i44,94.1,2.42,8671.0118
1319,1319,5.18,3.7,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/VOUrjLusYaBH3j,4.19.0-ipanema-g9ba5ed25b696,i44,173.96,2.48,8655.1012
1320,1320,22.28,12.79,sysbench 1.1.0,ule scheduling policy,128,300.0206,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/s8olnhQOLrP6t8,4.19.0-ipanema-g9ba5ed25b696,i44,541.81,2.43,10008.0301
1321,1321,8.28,5.63,sysbench 1.1.0,ule scheduling policy,64,300.0111,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/IGEmab9LQpdmIC,4.19.0-ipanema-g9ba5ed25b696,i44,149.29,2.51,11353.6131
1322,1322,57.87,29.54,sysbench 1.1.0,ule scheduling policy,256,300.0565,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/4kKd9G9TnGvA52,4.19.0-ipanema-g9ba5ed25b696,i44,1678.66,2.49,8664.1908
1323,1323,22.28,12.77,sysbench 1.1.0,ule scheduling policy,128,300.0221,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/sBsnzLhMBP0oy8,4.19.0-ipanema-g9ba5ed25b696,i44,546.11,2.47,10019.178
1324,1324,57.87,29.55,sysbench 1.1.0,ule scheduling policy,256,300.058,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/HdOOraTpGfSAbG,4.19.0-ipanema-g9ba5ed25b696,i44,1649.51,2.55,8662.1966
1325,1325,5.18,3.69,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/krCIIuXmlAFXqs,4.19.0-ipanema-g9ba5ed25b696,i44,92.08,2.51,8665.7339
1326,1326,8.28,5.61,sysbench 1.1.0,ule scheduling policy,64,300.0105,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/5k6Ov3rLvSlzQ3,4.19.0-ipanema-g9ba5ed25b696,i44,146.29,2.4,11412.5487
1327,1327,58.92,29.61,sysbench 1.1.0,ule scheduling policy,256,300.0808,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/lJ6exwmhxvtciU,4.19.0-ipanema-g9ba5ed25b696,i44,1930.35,2.53,8642.3997
1328,1328,8.28,5.64,sysbench 1.1.0,ule scheduling policy,64,300.0108,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/J8VqfRXeLx6IWV,4.19.0-ipanema-g9ba5ed25b696,i44,266.41,2.42,11343.0115
1329,1329,22.28,12.47,sysbench 1.1.0,Linux,128,300.0282,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/TPSWtxTy3OuCrE,4.19.0-ipanema-g9ba5ed25b696,i44,545.16,2.53,10264.419
1330,1330,22.69,12.55,sysbench 1.1.0,Linux,128,300.0291,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/OpdL3O1GLUQAJQ,4.19.0-ipanema-g9ba5ed25b696,i44,567.46,2.57,10198.7665
1331,1331,54.83,28.85,sysbench 1.1.0,Linux,256,300.1257,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/x9GN2a8kPAvDym,4.19.0-ipanema-g9ba5ed25b696,i44,1499.22,2.61,8869.2052
1332,1332,4.74,3.42,sysbench 1.1.0,Linux,32,300.0072,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/2ncL1jWSbc9C3q,4.19.0-ipanema-g9ba5ed25b696,i44,694.57,2.43,9364.2366
1333,1333,22.69,12.61,sysbench 1.1.0,Linux,128,300.0361,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/zA0ayDOHkkNPgn,4.19.0-ipanema-g9ba5ed25b696,i44,528.5,2.51,10146.5615
1334,1334,4.74,3.42,sysbench 1.1.0,Linux,32,300.0062,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/9mDmh8xOaejpXt,4.19.0-ipanema-g9ba5ed25b696,i44,70.18,2.51,9344.543
1335,1335,4.74,3.37,sysbench 1.1.0,Linux,32,300.0067,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/pcpdVmULk4rLzS,4.19.0-ipanema-g9ba5ed25b696,i44,78.3,2.45,9483.4139
1336,1336,8.13,5.35,sysbench 1.1.0,Linux,64,300.0132,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/zaPddYoRq8MjJV,4.19.0-ipanema-g9ba5ed25b696,i44,245.01,2.37,11954.0127
1337,1337,54.83,28.74,sysbench 1.1.0,Linux,256,300.2375,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/BPjiySNeZYdlBm,4.19.0-ipanema-g9ba5ed25b696,i44,1690.08,2.66,8904.4133
1338,1338,55.82,28.95,sysbench 1.1.0,Linux,256,300.0657,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/Z0efcn3rOUtW5I,4.19.0-ipanema-g9ba5ed25b696,i44,1622.92,2.65,8840.6334
1339,1339,7.98,5.3,sysbench 1.1.0,Linux,64,300.0146,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/ZL7HjFH8nAKUa9,4.19.0-ipanema-g9ba5ed25b696,i44,116.33,2.47,12061.9147
1340,1340,8.13,5.31,sysbench 1.1.0,Linux,64,300.0142,mysql 8.0.15,Linux,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/dwdG6dbRtPSsEa,4.19.0-ipanema-g9ba5ed25b696,i44,119.08,2.53,12049.5715
1341,1341,21.5,12.57,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.098,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/CxmqxwsuTi46F0,4.19.0-ipanema-g9ba5ed25b696,i44,597.47,2.53,10182.714
1342,1342,4.91,3.7,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/xzk2QlYB2JVVSn,4.19.0-ipanema-g9ba5ed25b696,i44,135.8,2.66,8639.0468
1343,1343,21.5,12.53,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0283,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/AiKUCApvgUEjIf,4.19.0-ipanema-g9ba5ed25b696,i44,583.79,2.58,10216.3112
1344,1344,21.5,12.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0263,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/3a0neXX7cFdqR9,4.19.0-ipanema-g9ba5ed25b696,i44,501.79,2.45,10264.4346
1345,1345,54.83,28.74,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0629,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/vCroguc5es8oa2,4.19.0-ipanema-g9ba5ed25b696,i44,1393.25,2.55,8905.6941
1346,1346,7.84,5.47,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0101,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/JCTUTJf6662w1u,4.19.0-ipanema-g9ba5ed25b696,i44,151.8,2.48,11685.6287
1347,1347,54.83,28.8,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0552,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/UzFoDw691RELOh,4.19.0-ipanema-g9ba5ed25b696,i44,1486.72,2.52,8888.21
1348,1348,5.0,3.64,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0043,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/YvaXBm8n3FBWja,4.19.0-ipanema-g9ba5ed25b696,i44,135.16,2.51,8784.4478
1349,1349,7.84,5.48,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0109,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/eVXtrWBEbCo22C,4.19.0-ipanema-g9ba5ed25b696,i44,155.28,2.51,11676.0786
1350,1350,7.84,5.5,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.01099999999997,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/APFZrIqE1m0DX6,4.19.0-ipanema-g9ba5ed25b696,i44,398.46,2.54,11628.5686
1351,1351,4.91,3.63,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/27fj2UawtZj7P5,4.19.0-ipanema-g9ba5ed25b696,i44,135.39,2.52,8800.9828
1352,1352,54.83,29.0,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.3335,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/hHmjqZS24vGXi4,4.19.0-ipanema-g9ba5ed25b696,i44,1582.55,2.54,8825.6387
