,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
617,617,5.6,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0116,mysql 8.0.15,ule_wwc scheduling policy,3426959,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/qELqmQo8RPFGxR,4.19.0-ipanema-g9ba5ed25b696,i44,763.67,2.45,,,,,,,8.43,1552412924.54851,19192312.71,11422.7546
618,618,12.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0239,mysql 8.0.15,ule_wwc scheduling policy,3009900,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/IHTMpCXf8NYhlM,4.19.0-ipanema-g9ba5ed25b696,i44,644.27,2.42,,,,,,,22.69,1552414863.0962353,38392274.53,10032.2006
619,619,31.71,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0513,mysql 8.0.15,ule_wwc scheduling policy,2422125,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/0anAQmBhBuGbug,4.19.0-ipanema-g9ba5ed25b696,i44,1519.41,2.55,,,,,,,70.55,1552466054.4311388,76796742.41,8072.3698
620,620,31.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0624,mysql 8.0.15,ule_wwc scheduling policy,2412961,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/UVeNBjN3yAxkM9,4.19.0-ipanema-g9ba5ed25b696,i44,1469.93,2.43,,,,,,,70.55,1552411306.6009705,76798358.97,8041.5305
621,621,3.66,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0057,mysql 8.0.15,ule_wwc scheduling policy,2622080,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/EjCaXXplEjuGuJ,4.19.0-ipanema-g9ba5ed25b696,i44,136.63,2.46,,,,,,,5.18,1552512131.113945,9595618.68,8740.1015
622,622,31.64,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0494,mysql 8.0.15,ule_wwc scheduling policy,2427444,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/t3qye3gHK785Gm,4.19.0-ipanema-g9ba5ed25b696,i44,1488.85,2.44,,,,,,,70.55,1552496341.2077026,76796402.37,8090.1485
623,623,3.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0051,mysql 8.0.15,ule_wwc scheduling policy,2631852,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/sDrt53uGjw51cD,4.19.0-ipanema-g9ba5ed25b696,i44,138.99,2.5,,,,,,,5.18,1552494725.062905,9595614.07,8772.6901
624,624,5.6,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0107,mysql 8.0.15,ule_wwc scheduling policy,3428077,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/M1O9Wsdm4F57Za,4.19.0-ipanema-g9ba5ed25b696,i44,785.34,2.49,,,,,,,8.43,1552533208.448716,19192261.05,11426.5154
625,625,12.77,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0238,mysql 8.0.15,ule_wwc scheduling policy,3007280,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/9hvsL5beTGPnhZ,4.19.0-ipanema-g9ba5ed25b696,i44,587.03,2.44,,,,,,,22.69,1552447469.0883133,38392613.35,10023.4721
626,626,3.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0051,mysql 8.0.15,ule_wwc scheduling policy,2631473,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/MZQQMvNj7FiIRP,4.19.0-ipanema-g9ba5ed25b696,i44,139.2,2.41,,,,,,,5.28,1552535147.4108756,9595491.59,8771.4281
627,627,12.8,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0351,mysql 8.0.15,ule_wwc scheduling policy,2998983,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/eYaEwo3sxVjSFn,4.19.0-ipanema-g9ba5ed25b696,i44,801.64,2.48,,,,,,,22.69,1552564432.6098714,38393388.73,9995.4394
628,628,12.67,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0273,mysql 8.0.15,ule_wwc scheduling policy,3029299,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/4RvX5AzE3L5DAu,4.19.0-ipanema-g9ba5ed25b696,i44,446.91,2.45,,,,,,,22.69,1552493108.3139765,38392409.06,10096.7438
629,629,3.64,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0053,mysql 8.0.15,ule_wwc scheduling policy,2633131,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/hEpv5nQSKCYxvG,4.19.0-ipanema-g9ba5ed25b696,i44,285.48,2.44,,,,,,,5.28,1552450055.812337,9595514.34,8776.9474
630,630,3.67,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0052,mysql 8.0.15,ule_wwc scheduling policy,2614865,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/R4HOxoZEIk6yW3,4.19.0-ipanema-g9ba5ed25b696,i44,142.08,2.48,,,,,,,5.28,1552464437.2396345,9595594.43,8716.0648
631,631,5.61,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0149,mysql 8.0.15,ule_wwc scheduling policy,3422579,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/e3pM0RH7JT6NkP,4.19.0-ipanema-g9ba5ed25b696,i44,459.45,2.46,,,,,,,8.28,1552490842.7157485,19192586.49,11408.0307
632,632,5.6,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0109,mysql 8.0.15,ule_wwc scheduling policy,3425624,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/g2PRZqQjXnFWv8,4.19.0-ipanema-g9ba5ed25b696,i44,768.99,2.44,,,,,,,8.43,1552452968.5070705,19192327.45,11418.3336
633,633,3.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.005,mysql 8.0.15,ule_wwc scheduling policy,2629074,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/3ygT9BfnBW6j7y,4.19.0-ipanema-g9ba5ed25b696,i44,135.68,2.44,,,,,,,5.18,1552417446.838697,9595662.66,8763.4333
634,634,31.61,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0566,mysql 8.0.15,ule_wwc scheduling policy,2429272,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/Tc0uS77oGcb00K,4.19.0-ipanema-g9ba5ed25b696,i44,1472.4,2.49,,,,,,,70.55,1552538065.9944751,76797655.24,8096.0461
635,635,5.6,sysbench 1.1.0,ule_wwc scheduling policy,64,300.011,mysql 8.0.15,ule_wwc scheduling policy,3429076,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/1ONOQuWpNpaNgA,4.19.0-ipanema-g9ba5ed25b696,i44,801.83,2.51,,,,,,,8.28,1552511160.79452,19192251.36,11429.8361
636,636,5.62,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0095,mysql 8.0.15,ule_wwc scheduling policy,3413343,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/I5Hv7SomDhDIQf,4.19.0-ipanema-g9ba5ed25b696,i44,801.67,2.47,,,,,,,8.43,1552460557.5282452,19192068.13,11377.4499
637,637,12.82,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0237,mysql 8.0.15,ule_wwc scheduling policy,2993722,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/VRPzsetw2cA998,4.19.0-ipanema-g9ba5ed25b696,i44,512.58,2.47,,,,,,,22.69,1552536117.7442741,38392130.42,9978.2857
638,638,31.51,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0507,mysql 8.0.15,ule_wwc scheduling policy,2436953,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/iFauSlOGpvRmoA,4.19.0-ipanema-g9ba5ed25b696,i44,1701.53,2.48,,,,,,,70.55,1552451353.5552273,76796438.26,8121.8038
639,639,3.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0046,mysql 8.0.15,cfs_wwc_flat scheduling policy,2555166,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/QwDvkb9oWoNfBb,4.19.0-ipanema-gab29e103e36b,i44,72.71,2.66,,,,,,,5.28,1553204979.9284074,9595930.6,8517.0884
640,640,30.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0484,mysql 8.0.15,cfs_wwc_flat scheduling policy,2490663,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/eT57dx8ea9nbrp,4.19.0-ipanema-gab29e103e36b,i44,1750.01,2.52,,,,,,,57.87,1553211021.6769354,76796506.15,8300.8698
641,641,6.08,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.011,mysql 8.0.15,cfs_wwc_flat scheduling policy,3156302,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/elUNmIor4Zlbpi,4.19.0-ipanema-gab29e103e36b,i44,161.22,2.52,,,,,,,8.9,1553121894.2852347,19192646.51,10520.6204
642,642,3.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0048,mysql 8.0.15,cfs_wwc_flat scheduling policy,2515598,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/alnlmZa1TsCmc9,4.19.0-ipanema-gab29e103e36b,i44,126.61,2.64,,,,,,,5.47,1553120926.567901,9595745.96,8385.1914
643,643,6.07,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0107,mysql 8.0.15,cfs_wwc_flat scheduling policy,3162036,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/9bwd1LVgUwAqmk,4.19.0-ipanema-gab29e103e36b,i44,220.33,2.54,,,,,,,9.06,1553209730.5176485,19192570.34,10539.7444
644,644,30.7,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0521,mysql 8.0.15,cfs_wwc_flat scheduling policy,2501675,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/qlEVi6QsnqIXcD,4.19.0-ipanema-gab29e103e36b,i44,1914.26,2.57,,,,,,,57.87,1553200781.0991158,76793712.47,8337.4689
645,645,6.07,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.01,mysql 8.0.15,cfs_wwc_flat scheduling policy,3161498,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/PlmHtwuIFIUHVQ,4.19.0-ipanema-gab29e103e36b,i44,207.3,2.59,,,,,,,8.9,1553203366.156924,19192903.2,10537.9757
646,646,3.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.005,mysql 8.0.15,cfs_wwc_flat scheduling policy,2550082,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/wWhgim3F8aEDkV,4.19.0-ipanema-gab29e103e36b,i44,87.87,2.64,,,,,,,5.18,1553213282.161807,9595855.96,8500.1329
647,647,13.63,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0233,mysql 8.0.15,cfs_wwc_flat scheduling policy,2817414,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/TBv3spQ99pa78A,4.19.0-ipanema-gab29e103e36b,i44,661.71,2.49,,,,,,,23.95,1553201103.599458,38392241.82,9390.6509
648,648,31.09,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1942,mysql 8.0.15,cfs_wwc_flat scheduling policy,2471226,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/lKQZk38nq4d9Xi,4.19.0-ipanema-gab29e103e36b,i44,1633.84,2.51,,,,,,,58.92,1553123508.3042552,76820414.9,8232.0914
649,649,13.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0708,mysql 8.0.15,cfs_wwc_flat scheduling policy,2794678,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/AHRpJSg7ucncxe,4.19.0-ipanema-gab29e103e36b,i44,875.55,2.46,,,,,,,23.95,1553119634.1318407,38394280.98,9313.3947
650,650,13.59,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0268,mysql 8.0.15,cfs_wwc_flat scheduling policy,2824179,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/jffQTWP1zhi1nZ,4.19.0-ipanema-gab29e103e36b,i44,708.62,2.55,,,,,,,23.95,1553208438.237835,38393147.0,9413.0905
651,651,12.69,sysbench 1.1.0,ule scheduling policy,128,300.2185,mysql 8.0.15,ule scheduling policy,3025790,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/dUZBvoIwE3jN6P,4.19.0-ipanema-g9ba5ed25b696,i44,435.3,2.4,,,,,,,22.28,1552415509.3704336,38404729.84,10078.6271
652,652,5.66,sysbench 1.1.0,ule scheduling policy,64,300.0107,mysql 8.0.15,ule scheduling policy,3391169,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/YZeJFw8wXqE7p7,4.19.0-ipanema-g9ba5ed25b696,i44,421.93,2.44,,,,,,,8.28,1552491811.8587728,19192268.79,11303.4948
653,653,5.64,sysbench 1.1.0,ule scheduling policy,64,300.0108,mysql 8.0.15,ule scheduling policy,3405203,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/tGyuwfvGlax43I,4.19.0-ipanema-g9ba5ed25b696,i44,151.7,2.5,,,,,,,8.28,1552532885.1922324,19192333.96,11350.269
654,654,3.69,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 8.0.15,ule scheduling policy,2601348,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/065c3vCXLPaBoH,4.19.0-ipanema-g9ba5ed25b696,i44,94.1,2.42,,,,,,,5.18,1552463788.337202,9595543.24,8671.0118
655,655,29.59,sysbench 1.1.0,ule scheduling policy,256,300.1188,mysql 8.0.15,ule scheduling policy,2595817,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/pJ4Vmb4mNBt8lw,4.19.0-ipanema-g9ba5ed25b696,i44,1519.65,2.43,,,,,,,57.87,1552509216.8764489,76802592.72,8649.2977
656,656,3.7,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 8.0.15,ule scheduling policy,2596572,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/VOUrjLusYaBH3j,4.19.0-ipanema-g9ba5ed25b696,i44,173.96,2.48,,,,,,,5.18,1552449084.8968375,9595542.34,8655.1012
657,657,12.79,sysbench 1.1.0,ule scheduling policy,128,300.0206,mysql 8.0.15,ule scheduling policy,3002615,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/s8olnhQOLrP6t8,4.19.0-ipanema-g9ba5ed25b696,i44,541.81,2.43,,,,,,,22.28,1552462820.53405,38392251.57,10008.0301
658,658,5.63,sysbench 1.1.0,ule scheduling policy,64,300.0111,mysql 8.0.15,ule scheduling policy,3406210,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/IGEmab9LQpdmIC,4.19.0-ipanema-g9ba5ed25b696,i44,149.29,2.51,,,,,,,8.28,1552451999.8886638,19192323.87,11353.6131
