,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
5950,5950,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512.0,49.26
5951,5951,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64.0,51.02
5952,5952,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256.0,49.17
5953,5953,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256.0,48.73
5954,5954,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128.0,49.63
5955,5955,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32.0,63.42
5956,5956,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128.0,49.22
5957,5957,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128.0,49.75
5958,5958,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64.0,50.54
5959,5959,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512.0,49.06
5960,5960,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32.0,62.29
5962,5960,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512.0,49.23
5963,5961,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32.0,67.96
5964,5962,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512.0,49.51
5965,5963,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128.0,49.03
5966,5964,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64.0,50.38
5967,5965,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256.0,48.83
5968,5966,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256.0,49.11
5969,5967,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32.0,70.01
5970,5968,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64.0,49.66
5971,5969,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128.0,48.72
5972,5970,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128.0,49.97
5973,5971,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512.0,49.31
5974,5972,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32.0,70.75
5975,5973,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512.0,49.74
5976,5974,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64.0,49.82
5977,5975,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128.0,49.13
5978,5976,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512.0,49.27
5979,5977,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128.0,49.49
5980,5978,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512.0,49.26
5981,5979,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64.0,51.02
5982,5980,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256.0,49.17
5983,5981,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256.0,48.73
5984,5982,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128.0,49.63
5985,5983,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32.0,63.42
5986,5984,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128.0,49.22
5987,5985,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128.0,49.75
5988,5986,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64.0,50.54
5989,5987,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512.0,49.06
5990,5988,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32.0,62.29
