,Unnamed: 0,batch,file,kernel,machine,scheduler,st_ctime,tasks,time
10,10,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/561bebf11624084d3df3e23bb932eb53/data/hHo11y9GaXzLPL,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,1553207146.60928,256,50.79
11,11,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/cec37ff8fa10266ec12442bfe24b7332/data/Uq3CGWAVeAzRRn,4.19.0-ipanema-gab29e103e36b,i44,Linux,1553181490.5754175,128,47.58
12,12,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/cec37ff8fa10266ec12442bfe24b7332/data/DsDUZUcTF74DZG,4.19.0-ipanema-gab29e103e36b,i44,Linux,1553207146.60928,256,49.2
13,13,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/cec37ff8fa10266ec12442bfe24b7332/data/pcSOOvunk2HAtF,4.19.0-ipanema-gab29e103e36b,i44,Linux,1553207146.6132796,32,68.83
14,14,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/cec37ff8fa10266ec12442bfe24b7332/data/pJ3KYS6VWF3aag,4.19.0-ipanema-gab29e103e36b,i44,Linux,1553181490.5754175,256,49.18
15,15,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/cec37ff8fa10266ec12442bfe24b7332/data/mgD2bsfSyrnYjO,4.19.0-ipanema-gab29e103e36b,i44,Linux,1553207146.6132796,512,49.61
16,16,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/cec37ff8fa10266ec12442bfe24b7332/data/OweqWJvFYBx4A4,4.19.0-ipanema-gab29e103e36b,i44,Linux,1553181490.5754175,64,50.24
17,17,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/cec37ff8fa10266ec12442bfe24b7332/data/F9ONiz935PEFBN,4.19.0-ipanema-gab29e103e36b,i44,Linux,1553181490.5754175,128,49.01
18,18,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/cec37ff8fa10266ec12442bfe24b7332/data/iv1NxsEP4Tvm34,4.19.0-ipanema-gab29e103e36b,i44,Linux,1553181490.5754175,512,49.23
19,19,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/cec37ff8fa10266ec12442bfe24b7332/data/g8xcE3mAwSTqn9,4.19.0-ipanema-gab29e103e36b,i44,Linux,1553181490.5754175,32,67.96
20,20,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/cec37ff8fa10266ec12442bfe24b7332/data/Du3TMVCn7dsF1l,4.19.0-ipanema-gab29e103e36b,i44,Linux,1553181490.5754175,512,49.51
21,21,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/cec37ff8fa10266ec12442bfe24b7332/data/CeeEl5zuVfXLsg,4.19.0-ipanema-gab29e103e36b,i44,Linux,1553207146.60928,128,49.03
22,22,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/cec37ff8fa10266ec12442bfe24b7332/data/B52ZdCVR92lJyF,4.19.0-ipanema-gab29e103e36b,i44,Linux,1553207146.60928,64,50.38
23,23,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/51166beccd39c8205f6aceca21ff2896/data/K91CLj6nruQxcR,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1553181490.5674176,256,48.83
24,24,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/51166beccd39c8205f6aceca21ff2896/data/bxAkWXdMR4iF7F,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1553207146.6052794,256,49.11
25,25,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/51166beccd39c8205f6aceca21ff2896/data/lyQAZX0hXhrA1T,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1553207146.6052794,32,70.01
26,26,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/51166beccd39c8205f6aceca21ff2896/data/X0jXfiR8MbTxIY,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1553207146.6052794,64,49.66
27,27,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/51166beccd39c8205f6aceca21ff2896/data/RvqjsnfJBBVxrF,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1553207146.6052794,128,48.72
28,28,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/51166beccd39c8205f6aceca21ff2896/data/p65zemBZtqnSIz,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1553181490.5714176,128,49.97
29,29,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/51166beccd39c8205f6aceca21ff2896/data/VSjDEXyA4Nkbuf,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1553207146.6052794,512,49.31
30,30,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/51166beccd39c8205f6aceca21ff2896/data/UlS1Bx3AIRyK29,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1553181490.5714176,32,70.75
31,31,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/51166beccd39c8205f6aceca21ff2896/data/I83m6zknP3GeNQ,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1553181490.5674176,512,49.74
32,32,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/51166beccd39c8205f6aceca21ff2896/data/Fc2WlX2vHhUzCv,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1553181490.5674176,64,49.82
33,33,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/51166beccd39c8205f6aceca21ff2896/data/BYgbWfHdWN6Bb3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1553181490.5674176,128,49.13
34,34,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/51166beccd39c8205f6aceca21ff2896/data/LKNxhqXd2bh0kI,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1553181490.5714176,512,49.27
35,35,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/f12c12cf4d8711690a3d657b9667d26a/data/LUIdusVD0CDwLi,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,1553181490.5754175,128,49.49
36,36,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/y3Ozsw5vPKTYaC,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553207146.6012795,512,49.26
37,37,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/XLKXJUT8Y7LgKw,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553207146.6012795,64,51.02
38,38,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/zbclIDmg84oFWo,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181490.5674176,256,49.17
39,39,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/jHdQcMGNBrb8FM,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553207146.6012795,256,48.73
40,40,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/6fBBXOaxpq9Gkc,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181490.5634172,128,49.63
41,41,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/QFCPpypkLzJoJC,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181490.5634172,32,63.42
42,42,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/d1eWGNafYCfns7,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553207146.6012795,128,49.22
43,43,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/LKjqdAunDjVG2y,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181490.5634172,128,49.75
44,44,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/TBR9QKEmjQowBw,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181490.5634172,64,50.54
45,45,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/kX8R8yOnIHvz70,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181490.5634172,512,49.06
46,46,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/113E6QdhF0w1yK,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553207146.6012795,32,62.29
